         , md1:  cls1, md1:  cls2, md1:  cls3, md1:  cls4, md1:  cls5, md1:  cls6, md1:  cls7, md1:  cls8, md1:  cls9, md1: cls10, md1: cls11, md1: cls12, md1: cls13, md1: cls14, md1: cls15, md1: cls16, md1: cls17, md1: cls18, md1: cls19, md1: cls20, md1: cls21, md1: cls22, md1: cls23, md1: cls24, md1: cls25, md1: cls26, md1: cls27, md1: cls28, md1: cls29, md1: cls30, md1: cls31, md1: cls32, md1: cls33, md1: cls34, md1: cls35, md1: cls36, md1: cls37, md1: cls38, md1: cls39, md1: cls40, md1: cls41, md1: cls42, md1: cls43, md1: cls44, md1: cls45, md1: cls46, md1: cls47, md1: cls48, md1: cls49, md1: cls50
md1: cls11,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.786,   999.000,     2.740,     2.785,     0.000,     3.517,   999.000,   999.000,   999.000,   999.000,     4.499,   999.000,     3.409,   999.000,   999.000,   999.000,   999.000,   999.000,     4.194,     4.143,     1.054,     2.170,   999.000,   999.000,     3.568,   999.000,   999.000,     1.532,     2.641,     1.517,   999.000,   999.000,     2.372,     3.476,     2.256,   999.000,   999.000,   999.000,   999.000,     2.402,   999.000,     2.994,     3.909,   999.000
md1: cls12,   999.000,   999.000,   999.000,   999.000,   999.000,     3.925,     3.487,   999.000,     2.927,     0.777,     3.517,     0.000,   999.000,     1.251,     2.139,   999.000,     1.016,   999.000,   999.000,   999.000,     1.953,   999.000,   999.000,   999.000,     2.334,   999.000,     2.682,     2.701,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     4.035,   999.000,   999.000,     3.362,     3.122,     1.037,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000
md1: cls13,     0.423,   999.000,   999.000,     3.204,     2.067,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.000,   999.000,   999.000,     3.533,   999.000,   999.000,     3.927,   999.000,   999.000,     3.703,     0.710,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.502,     2.468,   999.000,   999.000,   999.000,     4.176,     4.481,   999.000,   999.000,   999.000,   999.000,   999.000,     3.773,     3.568,   999.000,     4.097,   999.000,   999.000,   999.000
md1: cls14,   999.000,   999.000,   999.000,   999.000,   999.000,     2.094,   999.000,   999.000,     4.146,     1.798,   999.000,     1.251,   999.000,     0.000,     1.630,   999.000,     2.682,   999.000,   999.000,   999.000,     3.452,   999.000,   999.000,   999.000,     1.323,   999.000,     4.491,     3.042,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     4.336,   999.000,   999.000,   999.000,   999.000,     2.327,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000
md1: cls15,   999.000,   999.000,   999.000,   999.000,   999.000,     1.954,   999.000,   999.000,   999.000,     2.160,   999.000,     2.139,   999.000,     1.630,     0.000,   999.000,     1.480,   999.000,   999.000,   999.000,     2.504,   999.000,   999.000,     3.601,     1.422,   999.000,   999.000,     2.577,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     4.000,   999.000,   999.000,   999.000,   999.000,     2.772,   999.000,   999.000,   999.000,   999.000,   999.000,     3.061,   999.000,   999.000,   999.000
md1: cls16,     4.456,   999.000,   999.000,     1.270,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.533,   999.000,   999.000,     0.000,     4.225,   999.000,   999.000,   999.000,   999.000,   999.000,     3.522,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.127,     0.648,   999.000,   999.000,   999.000,     2.305,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.597,   999.000,   999.000,   999.000
md1: cls17,   999.000,   999.000,   999.000,   999.000,   999.000,     4.015,     3.620,   999.000,     2.986,     0.989,     4.499,     1.016,   999.000,     2.682,     1.480,     4.225,     0.000,   999.000,   999.000,   999.000,     2.342,   999.000,   999.000,   999.000,     2.727,   999.000,     3.348,     3.528,   999.000,   999.000,   999.000,   999.000,     3.908,   999.000,   999.000,     4.481,   999.000,   999.000,   999.000,     3.822,     1.645,   999.000,   999.000,   999.000,   999.000,   999.000,     2.966,   999.000,   999.000,   999.000
md1: cls18,   999.000,   999.000,   999.000,   999.000,   999.000,     3.250,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     4.162,   999.000,   999.000,   999.000,   999.000,     2.698,   999.000,   999.000,     1.139,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000
md1: cls19,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.133,   999.000,     3.716,   999.000,     3.409,   999.000,     3.927,   999.000,   999.000,   999.000,   999.000,   999.000,     0.000,   999.000,   999.000,     3.226,   999.000,   999.000,   999.000,     1.137,     4.146,   999.000,   999.000,   999.000,     2.562,   999.000,   999.000,   999.000,   999.000,     4.072,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     1.625,     1.825,     0.942,   999.000,     0.527,     1.388,   999.000
md1: cls20,     3.177,     1.591,     0.667,     1.543,     2.869,   999.000,   999.000,     2.652,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.000,   999.000,   999.000,   999.000,     3.839,   999.000,   999.000,   999.000,   999.000,   999.000,     1.881,   999.000,     1.030,   999.000,   999.000,   999.000,   999.000,     1.602,     0.747,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.814
md1: cls21,   999.000,   999.000,   999.000,   999.000,   999.000,     1.534,   999.000,   999.000,   999.000,     1.450,   999.000,     1.953,   999.000,     3.452,     2.504,   999.000,     2.342,   999.000,   999.000,   999.000,     0.000,   999.000,   999.000,   999.000,     3.740,   999.000,     3.748,     3.370,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.274,     2.772,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000
md1: cls22,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.880,   999.000,     4.179,   999.000,   999.000,   999.000,     3.703,   999.000,   999.000,   999.000,   999.000,   999.000,     3.226,   999.000,   999.000,     0.000,     2.459,   999.000,   999.000,     3.526,   999.000,   999.000,   999.000,   999.000,     2.767,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.175,     0.884,   999.000,   999.000,   999.000,     1.138,   999.000
md1: cls23,     2.600,   999.000,   999.000,     3.389,     4.073,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.710,   999.000,   999.000,     3.522,   999.000,   999.000,   999.000,   999.000,   999.000,     2.459,     0.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     4.251,     1.693,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     4.457,     3.596,   999.000,     3.738,   999.000,     3.972,   999.000
md1: cls24,   999.000,     1.304,     3.408,     4.367,   999.000,     2.375,   999.000,     1.974,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.601,   999.000,   999.000,   999.000,   999.000,     3.839,   999.000,   999.000,   999.000,     0.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.603,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.430,     4.184,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000
md1: cls25,   999.000,   999.000,   999.000,   999.000,   999.000,     3.750,     3.359,   999.000,     2.175,     2.895,     4.194,     2.334,   999.000,     1.323,     1.422,   999.000,     2.727,   999.000,   999.000,   999.000,     3.740,   999.000,   999.000,   999.000,     0.000,     3.635,     3.123,     2.013,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.255,   999.000,   999.000,   999.000,   999.000,     1.567,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000
md1: cls26,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.388,   999.000,     1.839,   999.000,     4.143,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     1.137,   999.000,   999.000,     3.526,   999.000,   999.000,     3.635,     0.000,     3.483,   999.000,   999.000,   999.000,     3.494,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.369,   999.000,   999.000,     3.533,     2.571,     2.355,   999.000,     1.298,     2.520,   999.000
md1: cls27,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     1.266,   999.000,     1.521,     2.820,     1.054,     2.682,   999.000,     4.491,   999.000,   999.000,     3.348,   999.000,     4.146,   999.000,     3.748,   999.000,   999.000,   999.000,     3.123,     3.483,     0.000,     2.420,   999.000,   999.000,     4.390,   999.000,   999.000,     3.255,     3.311,     2.622,   999.000,   999.000,     2.606,     4.074,     1.817,   999.000,   999.000,   999.000,   999.000,     3.694,   999.000,     3.089,   999.000,   999.000
md1: cls28,   999.000,   999.000,   999.000,   999.000,   999.000,     3.427,     2.158,   999.000,     3.287,     2.907,     2.170,     2.701,   999.000,     3.042,     2.577,   999.000,     3.528,   999.000,   999.000,   999.000,     3.370,   999.000,   999.000,   999.000,     2.013,   999.000,     2.420,     0.000,   999.000,   999.000,     4.058,   999.000,   999.000,     3.574,     4.364,     0.696,   999.000,   999.000,     3.966,     4.176,     2.200,   999.000,   999.000,   999.000,   999.000,     3.683,   999.000,     3.771,   999.000,   999.000
md1: cls29,   999.000,     2.929,     4.442,   999.000,   999.000,   999.000,   999.000,     1.637,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.000,     2.858,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.067,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.294
md1: cls30,   999.000,     1.125,     1.133,   999.000,     3.277,   999.000,   999.000,     0.784,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     1.881,   999.000,   999.000,   999.000,     3.603,   999.000,   999.000,   999.000,   999.000,     2.858,     0.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.407,   999.000,   999.000,   999.000,     3.003,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.512
md1: cls31,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     1.672,   999.000,     3.087,   999.000,     3.568,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.562,   999.000,   999.000,     2.767,   999.000,   999.000,   999.000,     3.494,     4.390,     4.058,   999.000,   999.000,     0.000,   999.000,   999.000,   999.000,   999.000,     3.839,   999.000,   999.000,   999.000,   999.000,     3.272,   999.000,   999.000,     2.305,     2.866,     3.367,   999.000,     3.154,     1.823,   999.000
md1: cls32,     3.505,     3.870,     2.769,     1.165,     3.641,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.502,   999.000,   999.000,     3.127,   999.000,   999.000,   999.000,     1.030,   999.000,   999.000,     4.251,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.000,     4.346,   999.000,   999.000,   999.000,     1.808,     2.414,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000
md1: cls33,     4.142,   999.000,   999.000,     2.633,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.468,   999.000,   999.000,     0.648,     3.908,   999.000,   999.000,   999.000,   999.000,   999.000,     1.693,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     4.346,     0.000,   999.000,   999.000,   999.000,     3.998,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     1.243,   999.000,   999.000,   999.000
md1: cls34,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.003,   999.000,   999.000,   999.000,     1.532,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.255,     3.574,   999.000,   999.000,   999.000,   999.000,   999.000,     0.000,     2.990,     2.011,   999.000,   999.000,     3.354,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.867,   999.000,   999.000,   999.000,   999.000
md1: cls35,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.641,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     4.162,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.311,     4.364,   999.000,   999.000,   999.000,   999.000,   999.000,     2.990,     0.000,     3.442,   999.000,   999.000,     1.865,     3.200,   999.000,   999.000,     2.926,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000
md1: cls36,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.138,   999.000,     3.929,     3.801,     1.517,     4.035,   999.000,     4.336,     4.000,   999.000,     4.481,   999.000,     4.072,   999.000,   999.000,   999.000,   999.000,   999.000,     3.255,   999.000,     2.622,     0.696,   999.000,   999.000,     3.839,   999.000,   999.000,     2.011,     3.442,     0.000,   999.000,   999.000,     3.167,     4.251,     3.957,   999.000,   999.000,   999.000,   999.000,     2.317,   999.000,     3.479,   999.000,   999.000
md1: cls37,     3.916,     2.118,     2.771,     0.568,   999.000,     4.447,   999.000,     3.468,   999.000,   999.000,   999.000,   999.000,     4.176,   999.000,   999.000,     2.305,   999.000,   999.000,   999.000,     1.602,   999.000,   999.000,   999.000,     3.430,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     1.808,     3.998,   999.000,   999.000,   999.000,     0.000,     2.129,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.234,   999.000,   999.000,   999.000
md1: cls38,     3.609,     1.972,     0.945,     2.772,     3.055,   999.000,   999.000,     2.868,   999.000,   999.000,   999.000,   999.000,     4.481,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.747,   999.000,   999.000,   999.000,     4.184,   999.000,   999.000,   999.000,   999.000,   999.000,     2.407,   999.000,     2.414,   999.000,   999.000,   999.000,   999.000,     2.129,     0.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000
md1: cls39,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     4.170,   999.000,   999.000,     3.954,     2.372,     3.362,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.606,     3.966,   999.000,   999.000,   999.000,   999.000,   999.000,     3.354,     1.865,     3.167,   999.000,   999.000,     0.000,     3.326,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000
md1: cls40,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.105,     3.476,     3.122,   999.000,   999.000,   999.000,   999.000,     3.822,     2.698,   999.000,   999.000,     3.274,   999.000,   999.000,   999.000,   999.000,   999.000,     4.074,     4.176,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.200,     4.251,   999.000,   999.000,     3.326,     0.000,     3.821,   999.000,     3.039,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000
md1: cls41,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     1.713,   999.000,     1.286,     1.522,     2.256,     1.037,   999.000,     2.327,     2.772,   999.000,     1.645,   999.000,   999.000,   999.000,     2.772,   999.000,   999.000,   999.000,     1.567,     3.369,     1.817,     2.200,   999.000,   999.000,     3.272,   999.000,   999.000,   999.000,   999.000,     3.957,   999.000,   999.000,   999.000,     3.821,     0.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     4.236,   999.000,   999.000
md1: cls42,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.320,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.067,     3.003,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000
md1: cls43,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     1.139,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.926,   999.000,   999.000,   999.000,   999.000,     3.039,   999.000,   999.000,     0.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000
md1: cls44,     3.972,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.773,   999.000,   999.000,   999.000,   999.000,   999.000,     1.625,   999.000,   999.000,     3.175,     4.457,   999.000,   999.000,     3.533,   999.000,   999.000,   999.000,   999.000,     2.305,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.000,     1.851,     3.546,   999.000,     3.216,     2.590,   999.000
md1: cls45,     4.360,   999.000,   999.000,   999.000,   999.000,   999.000,     4.285,   999.000,   999.000,   999.000,   999.000,   999.000,     3.568,   999.000,   999.000,   999.000,   999.000,   999.000,     1.825,   999.000,   999.000,     0.884,     3.596,   999.000,   999.000,     2.571,   999.000,   999.000,   999.000,   999.000,     2.866,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     1.851,     0.000,     3.898,   999.000,     3.191,     1.518,   999.000
md1: cls46,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.404,   999.000,   999.000,   999.000,     2.402,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.942,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.355,     3.694,     3.683,   999.000,   999.000,     3.367,   999.000,   999.000,     2.867,   999.000,     2.317,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.546,     3.898,     0.000,   999.000,     0.944,     2.501,   999.000
md1: cls47,   999.000,   999.000,   999.000,     2.231,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     4.097,   999.000,     3.061,     0.597,     2.966,   999.000,   999.000,   999.000,   999.000,   999.000,     3.738,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     1.243,   999.000,   999.000,   999.000,     3.234,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.000,   999.000,   999.000,   999.000
md1: cls48,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.151,   999.000,     3.496,   999.000,     2.994,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.527,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     1.298,     3.089,     3.771,   999.000,   999.000,     3.154,   999.000,   999.000,   999.000,   999.000,     3.479,   999.000,   999.000,   999.000,   999.000,     4.236,   999.000,   999.000,     3.216,     3.191,     0.944,   999.000,     0.000,     2.170,   999.000
md1: cls49,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.056,   999.000,     3.501,   999.000,     3.909,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     1.388,   999.000,   999.000,     1.138,     3.972,   999.000,   999.000,     2.520,   999.000,   999.000,   999.000,   999.000,     1.823,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.590,     1.518,     2.501,   999.000,     2.170,     0.000,   999.000
md1: cls50,   999.000,     2.526,     3.003,   999.000,   999.000,   999.000,   999.000,     2.236,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.814,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.294,     2.512,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.000
