# frame,amol_apaths_aclusts_walk,amol_apaths_aclusts_in,amol_apaths_aclusts_object,amol_apaths_aclusts_out,amol_apaths_aclusts_in_out,amol_apaths_0_walk,amol_apaths_0_in,amol_apaths_0_object,amol_apaths_0_out,amol_apaths_0_in_out,amol_apaths_None_walk,amol_apaths_None_in,amol_apaths_None_object,amol_apaths_None_out,amol_apaths_None_in_out,amol_apaths_actypes_walk,amol_apaths_actypes_in,amol_apaths_actypes_object,amol_apaths_actypes_out,amol_apaths_actypes_in_out,amol_apaths_N:N_walk,amol_apaths_N:N_in,amol_apaths_N:N_object,amol_apaths_N:N_out,amol_apaths_N:N_in_out,amol_apaths_0:0_walk,amol_apaths_0:0_in,amol_apaths_0:0_object,amol_apaths_0:0_out,amol_apaths_0:0_in_out,amol_apaths_0:N_walk,amol_apaths_0:N_in,amol_apaths_0:N_object,amol_apaths_0:N_out,amol_apaths_0:N_in_out
24,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
25,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
26,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
27,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
28,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
29,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
30,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
31,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
32,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
33,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
34,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
35,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
36,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
37,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
38,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
39,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
40,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
41,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
42,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
43,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
44,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
45,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
46,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
47,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
48,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
49,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
50,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
51,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
52,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
53,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
54,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
55,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
56,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
57,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
58,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
59,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
60,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
61,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
62,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
63,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
64,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
65,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
66,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
67,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
68,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
69,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
70,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
71,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
72,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
73,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
74,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
75,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
76,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
77,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
78,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
79,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
80,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
81,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
82,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
83,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
84,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
85,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
86,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
87,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
88,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
89,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
90,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
91,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
92,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
93,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
94,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
95,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
96,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
97,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
98,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
99,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
100,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
101,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
102,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
103,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
104,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
105,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
106,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
107,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
108,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
109,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
110,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
111,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
112,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
113,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
114,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
115,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
116,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
117,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
118,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
119,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
120,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
121,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
122,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
123,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
124,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
125,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
126,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
127,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
128,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
129,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
130,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
131,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
132,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
133,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
134,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
135,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
136,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
137,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
138,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
139,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
140,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
141,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
142,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
143,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
144,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
145,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
146,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
147,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
148,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
149,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
150,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
151,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
152,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
153,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
154,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
155,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
156,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
157,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
158,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
159,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
160,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
161,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
162,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
163,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
164,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
165,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
166,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
167,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
168,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
169,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
170,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
171,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
172,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
173,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
174,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
175,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
176,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
177,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
178,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
179,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
180,4,1,3,0,1,1,1,0,0,1,3,0,3,0,0,4,1,3,0,1,3,0,3,0,0,1,1,0,0,1,0,0,0,0,0
