Tunnel ID, Cluster priority, Cluster ID
16093, 1, 35564
16134, 1, 35564
16231, 1, 35564
16334, 1, 35564
16361, 1, 35564
16488, 1, 35564
16499, 1, 35564
16536, 1, 35564
16567, 1, 35564
16698, 1, 35564
16748, 1, 35564
16911, 1, 35564
17008, 1, 35564
17012, 1, 35564
17109, 1, 35564
17239, 1, 35564
17295, 1, 35564
17464, 1, 35564
17539, 1, 35564
17719, 1, 35564
17845, 1, 35564
17937, 1, 35564
18024, 1, 35564
18037, 1, 35564
18215, 1, 35564
18411, 1, 35564
18547, 1, 35564
18587, 1, 35564
18647, 1, 35564
18862, 1, 35564
18899, 1, 35564
18985, 1, 35564
19215, 1, 35564
19343, 1, 35564
19461, 1, 35564
19541, 1, 35564
19619, 1, 35564
19736, 1, 35564
19940, 1, 35564
20052, 1, 35564
20193, 1, 35564
20312, 1, 35564
20448, 1, 35564
20502, 1, 35564
20536, 1, 35564
20684, 1, 35564
20805, 1, 35564
20897, 1, 35564
21056, 1, 35564
21092, 1, 35564
21258, 1, 35564
21417, 1, 35564
21660, 1, 35564
21751, 1, 35564
21969, 1, 35564
21977, 1, 35564
22037, 1, 35564
22134, 1, 35564
22336, 1, 35564
22535, 1, 35564
22623, 1, 35564
22751, 1, 35564
22835, 1, 35564
23088, 1, 35564
23113, 1, 35564
23261, 1, 35564
23409, 1, 35564
23446, 1, 35564
23473, 1, 35564
23667, 1, 35564
23697, 1, 35564
23750, 1, 35564
23762, 1, 35564
23827, 1, 35564
23858, 1, 35564
24059, 1, 35564
24076, 1, 35564
24116, 1, 35564
24309, 1, 35564
24404, 1, 35564
24448, 1, 35564
24476, 1, 35564
24549, 1, 35564
24565, 1, 35564
24665, 1, 35564
24835, 1, 35564
24904, 1, 35564
24998, 1, 35564
25059, 1, 35564
25267, 1, 35564
25333, 1, 35564
25343, 1, 35564
25489, 1, 35564
25517, 1, 35564
25600, 1, 35564
25672, 1, 35564
25682, 1, 35564
25707, 1, 35564
25722, 1, 35564
25762, 1, 35564
25792, 1, 35564
25855, 1, 35564
25926, 1, 35564
25991, 1, 35564
26069, 1, 35564
26121, 1, 35564
26156, 1, 35564
26287, 1, 35564
26365, 1, 35564
26468, 1, 35564
26640, 1, 35564
26684, 1, 35564
26712, 1, 35564
26731, 1, 35564
26745, 1, 35564
26787, 1, 35564
26883, 1, 35564
27036, 1, 35564
27103, 1, 35564
27216, 1, 35564
27231, 1, 35564
27313, 1, 35564
27412, 1, 35564
27512, 1, 35564
27539, 1, 35564
27554, 1, 35564
27606, 1, 35564
27708, 1, 35564
27787, 1, 35564
27799, 1, 35564
27828, 1, 35564
27849, 1, 35564
27882, 1, 35564
27994, 1, 35564
28035, 1, 35564
28050, 1, 35564
28079, 1, 35564
28086, 1, 35564
28104, 1, 35564
28326, 1, 35564
28390, 1, 35564
28481, 1, 35564
28617, 1, 35564
28749, 1, 35564
28795, 1, 35564
28920, 1, 35564
29050, 1, 35564
29078, 1, 35564
29262, 1, 35564
29346, 1, 35564
29468, 1, 35564
29526, 1, 35564
29642, 1, 35564
29728, 1, 35564
29851, 1, 35564
29861, 1, 35564
29915, 1, 35564
29948, 1, 35564
30005, 1, 35564
30100, 1, 35564
30141, 1, 35564
30179, 1, 35564
30288, 1, 35564
30440, 1, 35564
30499, 1, 35564
30606, 1, 35564
30736, 1, 35564
30937, 1, 35564
30978, 1, 35564
31018, 1, 35564
31086, 1, 35564
31223, 1, 35564
31358, 1, 35564
31467, 1, 35564
31506, 1, 35564
31651, 1, 35564
31980, 1, 35564
32038, 1, 35564
32177, 1, 35564
32233, 1, 35564
32431, 1, 35564
32669, 1, 35564
32693, 1, 35564
32836, 1, 35564
32867, 1, 35564
33120, 1, 35564
33187, 1, 35564
33292, 1, 35564
33497, 1, 35564
33640, 1, 35564
33790, 1, 35564
33862, 1, 35564
33967, 1, 35564
34201, 1, 35564
34324, 1, 35564
34426, 1, 35564
34596, 1, 35564
34694, 1, 35564
34801, 1, 35564
34806, 1, 35564
34852, 1, 35564
35046, 1, 35564
35132, 1, 35564
35217, 1, 35564
35403, 1, 35564
35508, 1, 35564
35666, 1, 35564
35805, 1, 35564
35827, 1, 35564
36111, 1, 35564
36290, 1, 35564
36322, 1, 35564
36495, 1, 35564
36528, 1, 35564
36665, 1, 35564
36835, 1, 35564
36991, 1, 35564
37059, 1, 35564
37174, 1, 35564
37324, 1, 35564
37416, 1, 35564
37553, 1, 35564
37580, 1, 35564
37851, 1, 35564
37912, 1, 35564
38074, 1, 35564
38097, 1, 35564
38233, 1, 35564
38256, 1, 35564
38389, 1, 35564
38560, 1, 35564
38632, 1, 35564
38875, 1, 35564
39026, 1, 35564
39047, 1, 35564
39216, 1, 35564
39407, 1, 35564
39442, 1, 35564
39464, 1, 35564
39551, 1, 35564
39721, 1, 35564
39751, 1, 35564
39871, 1, 35564
40054, 1, 35564
40151, 1, 35564
40297, 1, 35564
40409, 1, 35564
40522, 1, 35564
40601, 1, 35564
40644, 1, 35564
40789, 1, 35564
40831, 1, 35564
40960, 1, 35564
41179, 1, 35564
41264, 1, 35564
41354, 1, 35564
41508, 1, 35564
41566, 1, 35564
41691, 1, 35564
41819, 1, 35564
41988, 1, 35564
42162, 1, 35564
42439, 1, 35564
42550, 1, 35564
42608, 1, 35564
42826, 1, 35564
42956, 1, 35564
43049, 1, 35564
43103, 1, 35564
43153, 1, 35564
43269, 1, 35564
43405, 1, 35564
43528, 1, 35564
43690, 1, 35564
43947, 1, 35564
44062, 1, 35564
44173, 1, 35564
44437, 1, 35564
44481, 1, 35564
44549, 1, 35564
44660, 1, 35564
44787, 1, 35564
44868, 1, 35564
45040, 1, 35564
45082, 1, 35564
45219, 1, 35564
45344, 1, 35564
45391, 1, 35564
45411, 1, 35564
45432, 1, 35564
45678, 1, 35564
45731, 1, 35564
45833, 1, 35564
45885, 1, 35564
45970, 1, 35564
46084, 1, 35564
46168, 1, 35564
46380, 1, 35564
46449, 1, 35564
46515, 1, 35564
46605, 1, 35564
46715, 1, 35564
46849, 1, 35564
46942, 1, 35564
46990, 1, 35564
47033, 1, 35564
47073, 1, 35564
47103, 1, 35564
47195, 1, 35564
47329, 1, 35564
47373, 1, 35564
47394, 1, 35564
47497, 1, 35564
47618, 1, 35564
47631, 1, 35564
47770, 1, 35564
47885, 1, 35564
48008, 1, 35564
48057, 1, 35564
48093, 1, 35564
48158, 1, 35564
48250, 1, 35564
48383, 1, 35564
48436, 1, 35564
48655, 1, 35564
48730, 1, 35564
48890, 1, 35564
48939, 1, 35564
48990, 1, 35564
49068, 1, 35564
49184, 1, 35564
49313, 1, 35564
49529, 1, 35564
49573, 1, 35564
49752, 1, 35564
49831, 1, 35564
50093, 1, 35564
50157, 1, 35564
50351, 1, 35564
50444, 1, 35564
50477, 1, 35564
50701, 1, 35564
50756, 1, 35564
50888, 1, 35564
50936, 1, 35564
51054, 1, 35564
51218, 1, 35564
51300, 1, 35564
51393, 1, 35564
51541, 1, 35564
51667, 1, 35564
51762, 1, 35564
51805, 1, 35564
51876, 1, 35564
52050, 1, 35564
52144, 1, 35564
52372, 1, 35564
52402, 1, 35564
52608, 1, 35564
52782, 1, 35564
52902, 1, 35564
53009, 1, 35564
53020, 1, 35564
53104, 1, 35564
53186, 1, 35564
53234, 1, 35564
53451, 1, 35564
53564, 1, 35564
53607, 1, 35564
53648, 1, 35564
53857, 1, 35564
53923, 1, 35564
54131, 1, 35564
54187, 1, 35564
54218, 1, 35564
54357, 1, 35564
54604, 1, 35564
54785, 1, 35564
54857, 1, 35564
55000, 1, 35564
55020, 1, 35564
55166, 1, 35564
55203, 1, 35564
55303, 1, 35564
55403, 1, 35564
55495, 1, 35564
55636, 1, 35564
55753, 1, 35564
55878, 1, 35564
56093, 1, 35564
56212, 1, 35564
56285, 1, 35564
56381, 1, 35564
56576, 1, 35564
56767, 1, 35564
56840, 1, 35564
56904, 1, 35564
57184, 1, 35564
57413, 1, 35564
57555, 1, 35564
57740, 1, 35564
57797, 1, 35564
57961, 1, 35564
58135, 1, 35564
58253, 1, 35564
58417, 1, 35564
58485, 1, 35564
58706, 1, 35564
58757, 1, 35564
58953, 1, 35564
59059, 1, 35564
59224, 1, 35564
59485, 1, 35564
59663, 1, 35564
59794, 1, 35564
59963, 1, 35564
60008, 1, 35564
60158, 1, 35564
60318, 1, 35564
60417, 1, 35564
60681, 1, 35564
60861, 1, 35564
60969, 1, 35564
61183, 1, 35564
61331, 1, 35564
61558, 1, 35564
61590, 1, 35564
61749, 1, 35564
61851, 1, 35564
62017, 1, 35564
62278, 1, 35564
62334, 1, 35564
62371, 1, 35564
62409, 1, 35564
62463, 1, 35564
62480, 1, 35564
62516, 1, 35564
62629, 1, 35564
62835, 1, 35564
63009, 1, 35564
63164, 1, 35564
63312, 1, 35564
63437, 1, 35564
63569, 1, 35564
63660, 1, 35564
63807, 1, 35564
63892, 1, 35564
64066, 1, 35564
64275, 1, 35564
64364, 1, 35564
64584, 1, 35564
64653, 1, 35564
64884, 1, 35564
64996, 1, 35564
65172, 1, 35564
65238, 1, 35564
65435, 1, 35564
65563, 1, 35564
65843, 1, 35564
65883, 1, 35564
65925, 1, 35564
66201, 1, 35564
66430, 1, 35564
66525, 1, 35564
66621, 1, 35564
66823, 1, 35564
67037, 1, 35564
67239, 1, 35564
67270, 1, 35564
67373, 1, 35564
67664, 1, 35564
67831, 1, 35564
67993, 1, 35564
68120, 1, 35564
68282, 1, 35564
68378, 1, 35564
68540, 1, 35564
68761, 1, 35564
68906, 1, 35564
69103, 1, 35564
69252, 1, 35564
69411, 1, 35564
69552, 1, 35564
69735, 1, 35564
69876, 1, 35564
70119, 1, 35564
70183, 1, 35564
70388, 1, 35564
70524, 1, 35564
70676, 1, 35564
70744, 1, 35564
70901, 1, 35564
71064, 1, 35564
71225, 1, 35564
71409, 1, 35564
71515, 1, 35564
71576, 1, 35564
71629, 1, 35564
71904, 1, 35564
72073, 1, 35564
72171, 1, 35564
72303, 1, 35564
72499, 1, 35564
72580, 1, 35564
72859, 1, 35564
72895, 1, 35564
73060, 1, 35564
73137, 1, 35564
73445, 1, 35564
73591, 1, 35564
73709, 1, 35564
73817, 1, 35564
73923, 1, 35564
73983, 1, 35564
74044, 1, 35564
74288, 1, 35564
74478, 1, 35564
74612, 1, 35564
74729, 1, 35564
75088, 1, 35564
75294, 1, 35564
75458, 1, 35564
75560, 1, 35564
75724, 1, 35564
75791, 1, 35564
76056, 1, 35564
76140, 1, 35564
76334, 1, 35564
76512, 1, 35564
76684, 1, 35564
76786, 1, 35564
76879, 1, 35564
76973, 1, 35564
77160, 1, 35564
77312, 1, 35564
77419, 1, 35564
77604, 1, 35564
77712, 1, 35564
77808, 1, 35564
77888, 1, 35564
78006, 1, 35564
78183, 1, 35564
78277, 1, 35564
78456, 1, 35564
78603, 1, 35564
78651, 1, 35564
78832, 1, 35564
78921, 1, 35564
79024, 1, 35564
79048, 1, 35564
79232, 1, 35564
79460, 1, 35564
79652, 1, 35564
79856, 1, 35564
79918, 1, 35564
79941, 1, 35564
80133, 1, 35564
80508, 1, 35564
80750, 1, 35564
80820, 1, 35564
81016, 1, 35564
81072, 1, 35564
81126, 1, 35564
81337, 1, 35564
81429, 1, 35564
81660, 1, 35564
81731, 1, 35564
81769, 1, 35564
81910, 1, 35564
81956, 1, 35564
82086, 1, 35564
82197, 1, 35564
82318, 1, 35564
82405, 1, 35564
82571, 1, 35564
82722, 1, 35564
82982, 1, 35564
83069, 1, 35564
83255, 1, 35564
83423, 1, 35564
83566, 1, 35564
83682, 1, 35564
83828, 1, 35564
83916, 1, 35564
84143, 1, 35564
84231, 1, 35564
84262, 1, 35564
84296, 1, 35564
84520, 1, 35564
84611, 1, 35564
84683, 1, 35564
84788, 1, 35564
84864, 1, 35564
84957, 1, 35564
85094, 1, 35564
85210, 1, 35564
85264, 1, 35564
85452, 1, 35564
85474, 1, 35564
85654, 1, 35564
85699, 1, 35564
85886, 1, 35564
85920, 1, 35564
85979, 1, 35564
86147, 1, 35564
86257, 1, 35564
86413, 1, 35564
86511, 1, 35564
86657, 1, 35564
86741, 1, 35564
86790, 1, 35564
86827, 1, 35564
86937, 1, 35564
87015, 1, 35564
87196, 1, 35564
87347, 1, 35564
87500, 1, 35564
87580, 1, 35564
87823, 1, 35564
87915, 1, 35564
88093, 1, 35564
88277, 1, 35564
88419, 1, 35564
88498, 1, 35564
88564, 1, 35564
88576, 1, 35564
88690, 1, 35564
88783, 1, 35564
88817, 1, 35564
88959, 1, 35564
88996, 1, 35564
89164, 1, 35564
89240, 1, 35564
89356, 1, 35564
89519, 1, 35564
89710, 1, 35564
89774, 1, 35564
89867, 1, 35564
89919, 1, 35564
90186, 1, 35564
90313, 1, 35564
90417, 1, 35564
90501, 1, 35564
90564, 1, 35564
90715, 1, 35564
90909, 1, 35564
91015, 1, 35564
91077, 1, 35564
91400, 1, 35564
91459, 1, 35564
91489, 1, 35564
91629, 1, 35564
91733, 1, 35564
91838, 1, 35564
91879, 1, 35564
92022, 1, 35564
92165, 1, 35564
92207, 1, 35564
92366, 1, 35564
92370, 1, 35564
92569, 1, 35564
92742, 1, 35564
92810, 1, 35564
92901, 1, 35564
93020, 1, 35564
93227, 1, 35564
93306, 1, 35564
93453, 1, 35564
93665, 1, 35564
93731, 1, 35564
93807, 1, 35564
93866, 1, 35564
94047, 1, 35564
94330, 1, 35564
94387, 1, 35564
94537, 1, 35564
94572, 1, 35564
94732, 1, 35564
95042, 1, 35564
95060, 1, 35564
95098, 1, 35564
95168, 1, 35564
95340, 1, 35564
95402, 1, 35564
95517, 1, 35564
95701, 1, 35564
95806, 1, 35564
95923, 1, 35564
95932, 1, 35564
96089, 1, 35564
96132, 1, 35564
96157, 1, 35564
96324, 1, 35564
96414, 1, 35564
96480, 1, 35564
96644, 1, 35564
96767, 1, 35564
96936, 1, 35564
96981, 1, 35564
97269, 1, 35564
97385, 1, 35564
97584, 1, 35564
97677, 1, 35564
97887, 1, 35564
98143, 1, 35564
98239, 1, 35564
98334, 1, 35564
98459, 1, 35564
98471, 1, 35564
98628, 1, 35564
98682, 1, 35564
98779, 1, 35564
98882, 1, 35564
98998, 1, 35564
99068, 1, 35564
99138, 1, 35564
99297, 1, 35564
99389, 1, 35564
99568, 1, 35564
99769, 1, 35564
99855, 1, 35564
99878, 1, 35564
99986, 1, 35564
100016, 1, 35564
100144, 1, 35564
100194, 1, 35564
100355, 1, 35564
100605, 1, 35564
100617, 1, 35564
100747, 1, 35564
100804, 1, 35564
100886, 1, 35564
101027, 1, 35564
101102, 1, 35564
101231, 1, 35564
101309, 1, 35564
101384, 1, 35564
101483, 1, 35564
101491, 1, 35564
101520, 1, 35564
101585, 1, 35564
101756, 1, 35564
101874, 1, 35564
101985, 1, 35564
102220, 1, 35564
102385, 1, 35564
102485, 1, 35564
102588, 1, 35564
102618, 1, 35564
102827, 1, 35564
102964, 1, 35564
103061, 1, 35564
103295, 1, 35564
103483, 1, 35564
103679, 1, 35564
103757, 1, 35564
103857, 1, 35564
103911, 1, 35564
103986, 1, 35564
104230, 1, 35564
104341, 1, 35564
104490, 1, 35564
104696, 1, 35564
104707, 1, 35564
104870, 1, 35564
105121, 1, 35564
105165, 1, 35564
105180, 1, 35564
105223, 1, 35564
105336, 1, 35564
105411, 1, 35564
105467, 1, 35564
105616, 1, 35564
105772, 1, 35564
105961, 1, 35564
106066, 1, 35564
106172, 1, 35564
106289, 1, 35564
106315, 1, 35564
106435, 1, 35564
106536, 1, 35564
106576, 1, 35564
106713, 1, 35564
106827, 1, 35564
106904, 1, 35564
106941, 1, 35564
106985, 1, 35564
107008, 1, 35564
107031, 1, 35564
107085, 1, 35564
107300, 1, 35564
107367, 1, 35564
107435, 1, 35564
107693, 1, 35564
107779, 1, 35564
107937, 1, 35564
108085, 1, 35564
108393, 1, 35564
108522, 1, 35564
108732, 1, 35564
108770, 1, 35564
108911, 1, 35564
109061, 1, 35564
109112, 1, 35564
109231, 1, 35564
109245, 1, 35564
109274, 1, 35564
109434, 1, 35564
109584, 1, 35564
109602, 1, 35564
109781, 1, 35564
109832, 1, 35564
109910, 1, 35564
110097, 1, 35564
110218, 1, 35564
110433, 1, 35564
110556, 1, 35564
110740, 1, 35564
110806, 1, 35564
110827, 1, 35564
110911, 1, 35564
111148, 1, 35564
111277, 1, 35564
111342, 1, 35564
111502, 1, 35564
111602, 1, 35564
111622, 1, 35564
111809, 1, 35564
111850, 1, 35564
111854, 1, 35564
111915, 1, 35564
111964, 1, 35564
111985, 1, 35564
112032, 1, 35564
112137, 1, 35564
112356, 1, 35564
112522, 1, 35564
112786, 1, 35564
112856, 1, 35564
112911, 1, 35564
112941, 1, 35564
112994, 1, 35564
113050, 1, 35564
113101, 1, 35564
113238, 1, 35564
113266, 1, 35564
113288, 1, 35564
113346, 1, 35564
113453, 1, 35564
37, 2, 35069
214, 2, 35069
330, 2, 35069
410, 2, 35069
456, 2, 35069
680, 2, 35069
762, 2, 35069
928, 2, 35069
1141, 2, 35069
1558, 2, 35069
1668, 2, 35069
1793, 2, 35069
1879, 2, 35069
2033, 2, 35069
2111, 2, 35069
2284, 2, 35069
2688, 2, 35069
2716, 2, 35069
2979, 2, 35069
3112, 2, 35069
3455, 2, 35069
3713, 2, 35069
4416, 2, 35069
4918, 2, 35069
5206, 2, 35069
5237, 2, 35069
5611, 2, 35069
5735, 2, 35069
5968, 2, 35069
5990, 2, 35069
6075, 2, 35069
6126, 2, 35069
6274, 2, 35069
6477, 2, 35069
6563, 2, 35069
7008, 2, 35069
7537, 2, 35069
7805, 2, 35069
7982, 2, 35069
8179, 2, 35069
8266, 2, 35069
8495, 2, 35069
8738, 2, 35069
8889, 2, 35069
9232, 2, 35069
9515, 2, 35069
10888, 2, 35069
12880, 2, 35069
16995, 2, 35069
17829, 2, 35069
17919, 2, 35069
18202, 2, 35069
18595, 2, 35069
19101, 2, 35069
20466, 2, 35069
20518, 2, 35069
21283, 2, 35069
21731, 2, 35069
21921, 2, 35069
22443, 2, 35069
22862, 2, 35069
23340, 2, 35069
24696, 2, 35069
26773, 2, 35069
27122, 2, 35069
27213, 2, 35069
27414, 2, 35069
27780, 2, 35069
27989, 2, 35069
28422, 2, 35069
28493, 2, 35069
28724, 2, 35069
29096, 2, 35069
29392, 2, 35069
29535, 2, 35069
29865, 2, 35069
29951, 2, 35069
30050, 2, 35069
30121, 2, 35069
30145, 2, 35069
30657, 2, 35069
31035, 2, 35069
31116, 2, 35069
31213, 2, 35069
31531, 2, 35069
31829, 2, 35069
31914, 2, 35069
32164, 2, 35069
32582, 2, 35069
32912, 2, 35069
33240, 2, 35069
33598, 2, 35069
33823, 2, 35069
34039, 2, 35069
34199, 2, 35069
34342, 2, 35069
34366, 2, 35069
34551, 2, 35069
34697, 2, 35069
34782, 2, 35069
34807, 2, 35069
35252, 2, 35069
35607, 2, 35069
35835, 2, 35069
36102, 2, 35069
36199, 2, 35069
36402, 2, 35069
36420, 2, 35069
36614, 2, 35069
36712, 2, 35069
36844, 2, 35069
36971, 2, 35069
37109, 2, 35069
37223, 2, 35069
37403, 2, 35069
37446, 2, 35069
37533, 2, 35069
37675, 2, 35069
37842, 2, 35069
37891, 2, 35069
38054, 2, 35069
38123, 2, 35069
38159, 2, 35069
38325, 2, 35069
38461, 2, 35069
38486, 2, 35069
38779, 2, 35069
38979, 2, 35069
39105, 2, 35069
39214, 2, 35069
39391, 2, 35069
39425, 2, 35069
39468, 2, 35069
39571, 2, 35069
39707, 2, 35069
39812, 2, 35069
40007, 2, 35069
40367, 2, 35069
40414, 2, 35069
40507, 2, 35069
40607, 2, 35069
40645, 2, 35069
40754, 2, 35069
40875, 2, 35069
40930, 2, 35069
41094, 2, 35069
41286, 2, 35069
41527, 2, 35069
41666, 2, 35069
41808, 2, 35069
41982, 2, 35069
42153, 2, 35069
42494, 2, 35069
42708, 2, 35069
42779, 2, 35069
42924, 2, 35069
43005, 2, 35069
43135, 2, 35069
43165, 2, 35069
43256, 2, 35069
43442, 2, 35069
43536, 2, 35069
43728, 2, 35069
43985, 2, 35069
44251, 2, 35069
44401, 2, 35069
44488, 2, 35069
44571, 2, 35069
44685, 2, 35069
44714, 2, 35069
44842, 2, 35069
44890, 2, 35069
45067, 2, 35069
45226, 2, 35069
45255, 2, 35069
45379, 2, 35069
45400, 2, 35069
45564, 2, 35069
45744, 2, 35069
45942, 2, 35069
45961, 2, 35069
46110, 2, 35069
46207, 2, 35069
46304, 2, 35069
46521, 2, 35069
46670, 2, 35069
46766, 2, 35069
46820, 2, 35069
46948, 2, 35069
46992, 2, 35069
47118, 2, 35069
47201, 2, 35069
47405, 2, 35069
47522, 2, 35069
47589, 2, 35069
47635, 2, 35069
47765, 2, 35069
47863, 2, 35069
47986, 2, 35069
48051, 2, 35069
48087, 2, 35069
48143, 2, 35069
48257, 2, 35069
48542, 2, 35069
48637, 2, 35069
48770, 2, 35069
48802, 2, 35069
48945, 2, 35069
48972, 2, 35069
49030, 2, 35069
49191, 2, 35069
49341, 2, 35069
49519, 2, 35069
49625, 2, 35069
49782, 2, 35069
49851, 2, 35069
50122, 2, 35069
50175, 2, 35069
50257, 2, 35069
50415, 2, 35069
50540, 2, 35069
50696, 2, 35069
50765, 2, 35069
50904, 2, 35069
50933, 2, 35069
51072, 2, 35069
51109, 2, 35069
51351, 2, 35069
51405, 2, 35069
51549, 2, 35069
51706, 2, 35069
51755, 2, 35069
51790, 2, 35069
51908, 2, 35069
52059, 2, 35069
52207, 2, 35069
52375, 2, 35069
52492, 2, 35069
52849, 2, 35069
52984, 2, 35069
53047, 2, 35069
53171, 2, 35069
53239, 2, 35069
53378, 2, 35069
53517, 2, 35069
53588, 2, 35069
53721, 2, 35069
53785, 2, 35069
53955, 2, 35069
54087, 2, 35069
54169, 2, 35069
54199, 2, 35069
54377, 2, 35069
54674, 2, 35069
54826, 2, 35069
54976, 2, 35069
55025, 2, 35069
55161, 2, 35069
55207, 2, 35069
55316, 2, 35069
55335, 2, 35069
55515, 2, 35069
55757, 2, 35069
55921, 2, 35069
55987, 2, 35069
56233, 2, 35069
56290, 2, 35069
56328, 2, 35069
56571, 2, 35069
56716, 2, 35069
56894, 2, 35069
57025, 2, 35069
57207, 2, 35069
57242, 2, 35069
57462, 2, 35069
57742, 2, 35069
57799, 2, 35069
58100, 2, 35069
58129, 2, 35069
58149, 2, 35069
58363, 2, 35069
58594, 2, 35069
58648, 2, 35069
58797, 2, 35069
58892, 2, 35069
59062, 2, 35069
59483, 2, 35069
59617, 2, 35069
59781, 2, 35069
59839, 2, 35069
60023, 2, 35069
60109, 2, 35069
60237, 2, 35069
60525, 2, 35069
60659, 2, 35069
60877, 2, 35069
60924, 2, 35069
61084, 2, 35069
61354, 2, 35069
61392, 2, 35069
61595, 2, 35069
61730, 2, 35069
61964, 2, 35069
62096, 2, 35069
62205, 2, 35069
62312, 2, 35069
62374, 2, 35069
62413, 2, 35069
62447, 2, 35069
62478, 2, 35069
62505, 2, 35069
62701, 2, 35069
62900, 2, 35069
63001, 2, 35069
63248, 2, 35069
63286, 2, 35069
63430, 2, 35069
63641, 2, 35069
63681, 2, 35069
63816, 2, 35069
63900, 2, 35069
64058, 2, 35069
64189, 2, 35069
64354, 2, 35069
64490, 2, 35069
64647, 2, 35069
64915, 2, 35069
64986, 2, 35069
65282, 2, 35069
65491, 2, 35069
65546, 2, 35069
65820, 2, 35069
65852, 2, 35069
66068, 2, 35069
66084, 2, 35069
66310, 2, 35069
66465, 2, 35069
66659, 2, 35069
66907, 2, 35069
66956, 2, 35069
67199, 2, 35069
67284, 2, 35069
67497, 2, 35069
67607, 2, 35069
67834, 2, 35069
68049, 2, 35069
68199, 2, 35069
68303, 2, 35069
68338, 2, 35069
68516, 2, 35069
68744, 2, 35069
68862, 2, 35069
69232, 2, 35069
69466, 2, 35069
69748, 2, 35069
69860, 2, 35069
70079, 2, 35069
70326, 2, 35069
70436, 2, 35069
70681, 2, 35069
70858, 2, 35069
70908, 2, 35069
71030, 2, 35069
71268, 2, 35069
71426, 2, 35069
71479, 2, 35069
71590, 2, 35069
71765, 2, 35069
71877, 2, 35069
72059, 2, 35069
72108, 2, 35069
72254, 2, 35069
72537, 2, 35069
72621, 2, 35069
72865, 2, 35069
73107, 2, 35069
73149, 2, 35069
73383, 2, 35069
73520, 2, 35069
73757, 2, 35069
73821, 2, 35069
73859, 2, 35069
73993, 2, 35069
74059, 2, 35069
74248, 2, 35069
74344, 2, 35069
74548, 2, 35069
74856, 2, 35069
74887, 2, 35069
75149, 2, 35069
75544, 2, 35069
75558, 2, 35069
75773, 2, 35069
75810, 2, 35069
76057, 2, 35069
76218, 2, 35069
76344, 2, 35069
76759, 2, 35069
76775, 2, 35069
76802, 2, 35069
76999, 2, 35069
77172, 2, 35069
77291, 2, 35069
77524, 2, 35069
77684, 2, 35069
77797, 2, 35069
77976, 2, 35069
78022, 2, 35069
78101, 2, 35069
78207, 2, 35069
78498, 2, 35069
78769, 2, 35069
