Tunnel ID, Cluster priority, Cluster ID
19336, 1, 32449
19402, 1, 32449
19436, 1, 32449
19482, 1, 32449
19641, 1, 32449
19757, 1, 32449
19814, 1, 32449
19907, 1, 32449
19971, 1, 32449
20089, 1, 32449
20136, 1, 32449
20237, 1, 32449
20415, 1, 32449
20482, 1, 32449
20598, 1, 32449
20679, 1, 32449
20720, 1, 32449
20815, 1, 32449
20850, 1, 32449
20971, 1, 32449
21083, 1, 32449
21148, 1, 32449
21266, 1, 32449
21341, 1, 32449
21469, 1, 32449
21660, 1, 32449
21699, 1, 32449
21886, 1, 32449
22040, 1, 32449
22108, 1, 32449
22225, 1, 32449
22268, 1, 32449
22423, 1, 32449
22567, 1, 32449
22611, 1, 32449
22715, 1, 32449
22785, 1, 32449
22862, 1, 32449
22911, 1, 32449
23036, 1, 32449
23163, 1, 32449
23376, 1, 32449
23401, 1, 32449
23538, 1, 32449
23731, 1, 32449
23837, 1, 32449
23957, 1, 32449
24077, 1, 32449
24235, 1, 32449
24339, 1, 32449
24424, 1, 32449
24434, 1, 32449
24535, 1, 32449
24648, 1, 32449
24683, 1, 32449
24742, 1, 32449
24946, 1, 32449
25027, 1, 32449
25075, 1, 32449
25351, 1, 32449
25387, 1, 32449
25548, 1, 32449
25617, 1, 32449
25625, 1, 32449
25710, 1, 32449
25778, 1, 32449
25866, 1, 32449
25973, 1, 32449
26096, 1, 32449
26120, 1, 32449
26195, 1, 32449
26293, 1, 32449
26354, 1, 32449
26408, 1, 32449
26443, 1, 32449
26535, 1, 32449
26747, 1, 32449
26862, 1, 32449
27002, 1, 32449
27066, 1, 32449
27167, 1, 32449
27291, 1, 32449
27349, 1, 32449
27456, 1, 32449
27596, 1, 32449
27615, 1, 32449
27725, 1, 32449
27825, 1, 32449
27938, 1, 32449
28005, 1, 32449
28093, 1, 32449
28211, 1, 32449
28311, 1, 32449
28358, 1, 32449
28433, 1, 32449
28547, 1, 32449
28711, 1, 32449
28771, 1, 32449
28848, 1, 32449
28939, 1, 32449
29093, 1, 32449
29262, 1, 32449
29343, 1, 32449
29346, 1, 32449
29432, 1, 32449
29697, 1, 32449
29750, 1, 32449
29852, 1, 32449
29934, 1, 32449
30009, 1, 32449
30104, 1, 32449
30250, 1, 32449
30289, 1, 32449
30380, 1, 32449
30464, 1, 32449
30547, 1, 32449
30650, 1, 32449
30721, 1, 32449
30819, 1, 32449
30894, 1, 32449
30943, 1, 32449
31078, 1, 32449
31160, 1, 32449
31208, 1, 32449
31373, 1, 32449
31383, 1, 32449
31521, 1, 32449
31598, 1, 32449
31653, 1, 32449
31683, 1, 32449
31776, 1, 32449
31827, 1, 32449
31884, 1, 32449
31981, 1, 32449
32090, 1, 32449
32136, 1, 32449
32347, 1, 32449
32487, 1, 32449
32564, 1, 32449
32624, 1, 32449
32694, 1, 32449
32701, 1, 32449
32846, 1, 32449
32983, 1, 32449
33055, 1, 32449
33175, 1, 32449
33235, 1, 32449
33322, 1, 32449
33407, 1, 32449
33555, 1, 32449
33593, 1, 32449
33674, 1, 32449
33758, 1, 32449
33834, 1, 32449
33880, 1, 32449
33972, 1, 32449
34027, 1, 32449
34076, 1, 32449
34143, 1, 32449
34188, 1, 32449
34325, 1, 32449
34378, 1, 32449
34551, 1, 32449
34567, 1, 32449
34652, 1, 32449
34764, 1, 32449
34829, 1, 32449
34903, 1, 32449
34989, 1, 32449
35144, 1, 32449
35193, 1, 32449
35263, 1, 32449
35309, 1, 32449
35412, 1, 32449
35470, 1, 32449
35541, 1, 32449
35651, 1, 32449
35812, 1, 32449
35882, 1, 32449
36026, 1, 32449
36098, 1, 32449
36206, 1, 32449
36310, 1, 32449
36453, 1, 32449
36473, 1, 32449
36558, 1, 32449
36728, 1, 32449
36846, 1, 32449
36925, 1, 32449
36993, 1, 32449
37080, 1, 32449
37164, 1, 32449
37332, 1, 32449
37451, 1, 32449
37647, 1, 32449
37718, 1, 32449
37938, 1, 32449
37976, 1, 32449
38032, 1, 32449
38143, 1, 32449
38205, 1, 32449
38251, 1, 32449
38376, 1, 32449
38483, 1, 32449
38568, 1, 32449
38598, 1, 32449
38808, 1, 32449
38914, 1, 32449
38957, 1, 32449
39040, 1, 32449
39157, 1, 32449
39306, 1, 32449
39364, 1, 32449
39439, 1, 32449
39572, 1, 32449
39657, 1, 32449
39753, 1, 32449
39872, 1, 32449
39952, 1, 32449
40042, 1, 32449
40099, 1, 32449
40149, 1, 32449
40331, 1, 32449
40391, 1, 32449
40497, 1, 32449
40526, 1, 32449
40553, 1, 32449
40620, 1, 32449
40682, 1, 32449
40797, 1, 32449
40817, 1, 32449
40917, 1, 32449
40942, 1, 32449
41089, 1, 32449
41121, 1, 32449
41241, 1, 32449
41279, 1, 32449
41386, 1, 32449
41566, 1, 32449
41580, 1, 32449
41674, 1, 32449
41826, 1, 32449
41843, 1, 32449
41901, 1, 32449
41997, 1, 32449
42128, 1, 32449
42181, 1, 32449
42218, 1, 32449
42299, 1, 32449
42363, 1, 32449
42422, 1, 32449
42553, 1, 32449
42643, 1, 32449
42791, 1, 32449
42845, 1, 32449
42893, 1, 32449
43001, 1, 32449
43228, 1, 32449
43274, 1, 32449
43331, 1, 32449
43404, 1, 32449
43437, 1, 32449
43524, 1, 32449
43618, 1, 32449
43687, 1, 32449
43771, 1, 32449
43882, 1, 32449
43928, 1, 32449
44016, 1, 32449
44172, 1, 32449
44217, 1, 32449
44248, 1, 32449
44349, 1, 32449
44444, 1, 32449
44516, 1, 32449
44566, 1, 32449
44667, 1, 32449
44787, 1, 32449
44877, 1, 32449
44916, 1, 32449
45040, 1, 32449
45132, 1, 32449
45150, 1, 32449
45241, 1, 32449
45283, 1, 32449
45413, 1, 32449
45509, 1, 32449
45603, 1, 32449
45666, 1, 32449
45750, 1, 32449
45899, 1, 32449
46000, 1, 32449
46153, 1, 32449
46237, 1, 32449
46423, 1, 32449
46503, 1, 32449
46528, 1, 32449
46600, 1, 32449
46715, 1, 32449
46825, 1, 32449
46878, 1, 32449
47015, 1, 32449
47085, 1, 32449
47214, 1, 32449
47257, 1, 32449
47355, 1, 32449
47369, 1, 32449
47511, 1, 32449
47603, 1, 32449
47645, 1, 32449
47804, 1, 32449
47828, 1, 32449
47901, 1, 32449
47923, 1, 32449
47974, 1, 32449
48095, 1, 32449
48156, 1, 32449
48184, 1, 32449
48267, 1, 32449
48373, 1, 32449
48447, 1, 32449
48628, 1, 32449
48725, 1, 32449
48827, 1, 32449
48831, 1, 32449
48921, 1, 32449
48967, 1, 32449
48973, 1, 32449
49014, 1, 32449
49206, 1, 32449
49259, 1, 32449
49331, 1, 32449
49347, 1, 32449
49427, 1, 32449
49462, 1, 32449
49504, 1, 32449
49572, 1, 32449
49712, 1, 32449
49801, 1, 32449
49915, 1, 32449
50037, 1, 32449
50082, 1, 32449
50200, 1, 32449
50271, 1, 32449
50326, 1, 32449
50460, 1, 32449
50721, 1, 32449
50836, 1, 32449
50871, 1, 32449
51007, 1, 32449
51072, 1, 32449
51131, 1, 32449
51176, 1, 32449
51280, 1, 32449
51408, 1, 32449
51509, 1, 32449
51585, 1, 32449
51683, 1, 32449
51827, 1, 32449
51903, 1, 32449
51969, 1, 32449
52210, 1, 32449
52288, 1, 32449
52505, 1, 32449
52590, 1, 32449
52629, 1, 32449
52756, 1, 32449
52960, 1, 32449
53020, 1, 32449
53081, 1, 32449
53203, 1, 32449
53241, 1, 32449
53371, 1, 32449
53443, 1, 32449
53481, 1, 32449
53594, 1, 32449
53703, 1, 32449
53819, 1, 32449
54006, 1, 32449
54053, 1, 32449
54203, 1, 32449
54239, 1, 32449
54316, 1, 32449
54469, 1, 32449
54485, 1, 32449
54578, 1, 32449
54699, 1, 32449
54793, 1, 32449
54980, 1, 32449
55184, 1, 32449
55214, 1, 32449
55347, 1, 32449
55479, 1, 32449
55506, 1, 32449
55663, 1, 32449
55748, 1, 32449
55834, 1, 32449
55892, 1, 32449
56073, 1, 32449
56130, 1, 32449
56270, 1, 32449
56392, 1, 32449
56408, 1, 32449
56572, 1, 32449
56696, 1, 32449
56800, 1, 32449
56844, 1, 32449
56996, 1, 32449
57022, 1, 32449
57086, 1, 32449
57254, 1, 32449
57281, 1, 32449
57484, 1, 32449
57562, 1, 32449
57621, 1, 32449
57657, 1, 32449
57787, 1, 32449
57811, 1, 32449
57999, 1, 32449
58109, 1, 32449
58230, 1, 32449
58326, 1, 32449
58415, 1, 32449
58489, 1, 32449
58644, 1, 32449
58729, 1, 32449
58845, 1, 32449
58987, 1, 32449
59036, 1, 32449
59168, 1, 32449
59378, 1, 32449
59403, 1, 32449
59487, 1, 32449
59639, 1, 32449
59701, 1, 32449
59777, 1, 32449
59862, 1, 32449
59929, 1, 32449
59979, 1, 32449
60091, 1, 32449
60243, 1, 32449
60356, 1, 32449
60435, 1, 32449
60450, 1, 32449
60663, 1, 32449
60695, 1, 32449
60779, 1, 32449
60842, 1, 32449
61006, 1, 32449
61102, 1, 32449
61196, 1, 32449
61241, 1, 32449
61309, 1, 32449
61373, 1, 32449
61438, 1, 32449
61533, 1, 32449
61575, 1, 32449
61668, 1, 32449
61771, 1, 32449
61996, 1, 32449
62044, 1, 32449
62207, 1, 32449
62258, 1, 32449
62297, 1, 32449
62472, 1, 32449
62555, 1, 32449
62665, 1, 32449
62746, 1, 32449
62858, 1, 32449
62911, 1, 32449
63048, 1, 32449
63084, 1, 32449
63125, 1, 32449
63214, 1, 32449
63313, 1, 32449
63468, 1, 32449
63514, 1, 32449
63545, 1, 32449
63581, 1, 32449
63599, 1, 32449
63674, 1, 32449
63741, 1, 32449
63807, 1, 32449
63889, 1, 32449
63905, 1, 32449
63958, 1, 32449
64018, 1, 32449
64253, 1, 32449
64294, 1, 32449
64496, 1, 32449
64602, 1, 32449
64667, 1, 32449
64759, 1, 32449
64842, 1, 32449
64914, 1, 32449
64990, 1, 32449
65059, 1, 32449
65292, 1, 32449
65309, 1, 32449
65422, 1, 32449
65545, 1, 32449
65568, 1, 32449
65699, 1, 32449
65815, 1, 32449
65896, 1, 32449
65954, 1, 32449
65997, 1, 32449
66078, 1, 32449
66173, 1, 32449
66208, 1, 32449
66251, 1, 32449
66300, 1, 32449
66376, 1, 32449
66464, 1, 32449
66546, 1, 32449
66564, 1, 32449
66731, 1, 32449
66781, 1, 32449
66855, 1, 32449
66920, 1, 32449
66955, 1, 32449
67065, 1, 32449
67139, 1, 32449
67191, 1, 32449
67378, 1, 32449
67451, 1, 32449
67566, 1, 32449
67711, 1, 32449
67742, 1, 32449
67860, 1, 32449
67948, 1, 32449
68114, 1, 32449
68157, 1, 32449
68246, 1, 32449
68416, 1, 32449
68463, 1, 32449
68618, 1, 32449
68698, 1, 32449
68764, 1, 32449
68846, 1, 32449
68921, 1, 32449
68978, 1, 32449
69044, 1, 32449
69315, 1, 32449
69367, 1, 32449
69450, 1, 32449
69521, 1, 32449
69583, 1, 32449
69794, 1, 32449
69865, 1, 32449
69969, 1, 32449
70128, 1, 32449
70165, 1, 32449
70239, 1, 32449
70313, 1, 32449
70448, 1, 32449
70533, 1, 32449
70628, 1, 32449
70650, 1, 32449
70737, 1, 32449
70881, 1, 32449
70947, 1, 32449
71044, 1, 32449
71096, 1, 32449
71115, 1, 32449
71193, 1, 32449
71220, 1, 32449
71271, 1, 32449
71309, 1, 32449
71400, 1, 32449
71501, 1, 32449
71550, 1, 32449
71629, 1, 32449
71743, 1, 32449
71776, 1, 32449
71845, 1, 32449
71917, 1, 32449
71957, 1, 32449
71967, 1, 32449
72154, 1, 32449
72192, 1, 32449
72404, 1, 32449
72475, 1, 32449
72603, 1, 32449
72675, 1, 32449
72693, 1, 32449
72791, 1, 32449
72959, 1, 32449
73031, 1, 32449
73101, 1, 32449
73186, 1, 32449
73289, 1, 32449
73314, 1, 32449
73419, 1, 32449
73455, 1, 32449
73519, 1, 32449
73644, 1, 32449
73701, 1, 32449
73805, 1, 32449
73809, 1, 32449
73842, 1, 32449
73921, 1, 32449
73972, 1, 32449
73998, 1, 32449
74090, 1, 32449
74104, 1, 32449
74158, 1, 32449
74242, 1, 32449
74277, 1, 32449
74332, 1, 32449
74370, 1, 32449
74429, 1, 32449
74482, 1, 32449
74527, 1, 32449
74584, 1, 32449
74743, 1, 32449
74801, 1, 32449
74863, 1, 32449
74873, 1, 32449
74997, 1, 32449
75058, 1, 32449
75071, 1, 32449
75235, 1, 32449
75395, 1, 32449
75425, 1, 32449
75481, 1, 32449
75543, 1, 32449
75566, 1, 32449
75603, 1, 32449
75723, 1, 32449
75768, 1, 32449
75835, 1, 32449
75944, 1, 32449
75958, 1, 32449
76105, 1, 32449
76148, 1, 32449
76216, 1, 32449
76244, 1, 32449
76285, 1, 32449
76317, 1, 32449
76396, 1, 32449
76446, 1, 32449
76492, 1, 32449
76596, 1, 32449
76641, 1, 32449
76661, 1, 32449
76673, 1, 32449
76734, 1, 32449
76882, 1, 32449
76941, 1, 32449
77015, 1, 32449
77077, 1, 32449
77190, 1, 32449
77197, 1, 32449
77253, 1, 32449
77296, 1, 32449
77333, 1, 32449
77384, 1, 32449
77512, 1, 32449
77624, 1, 32449
77645, 1, 32449
77673, 1, 32449
77754, 1, 32449
77865, 1, 32449
77925, 1, 32449
77954, 1, 32449
78047, 1, 32449
78149, 1, 32449
78169, 1, 32449
78249, 1, 32449
78444, 1, 32449
78461, 1, 32449
78513, 1, 32449
78573, 1, 32449
78591, 1, 32449
78654, 1, 32449
78710, 1, 32449
78778, 1, 32449
78864, 1, 32449
78884, 1, 32449
78951, 1, 32449
78963, 1, 32449
79005, 1, 32449
79039, 1, 32449
79051, 1, 32449
79148, 1, 32449
79184, 1, 32449
79300, 1, 32449
79338, 1, 32449
79407, 1, 32449
79485, 1, 32449
79518, 1, 32449
79569, 1, 32449
79587, 1, 32449
79616, 1, 32449
79655, 1, 32449
79672, 1, 32449
79753, 1, 32449
79818, 1, 32449
79879, 1, 32449
79923, 1, 32449
79950, 1, 32449
80036, 1, 32449
80088, 1, 32449
80117, 1, 32449
80244, 1, 32449
80450, 1, 32449
80482, 1, 32449
80526, 1, 32449
80600, 1, 32449
80739, 1, 32449
80804, 1, 32449
80880, 1, 32449
80900, 1, 32449
80938, 1, 32449
80983, 1, 32449
81096, 1, 32449
81136, 1, 32449
81299, 1, 32449
81397, 1, 32449
81415, 1, 32449
81532, 1, 32449
81545, 1, 32449
81649, 1, 32449
81763, 1, 32449
81884, 1, 32449
81917, 1, 32449
81982, 1, 32449
82044, 1, 32449
82174, 1, 32449
82231, 1, 32449
82353, 1, 32449
82477, 1, 32449
82618, 1, 32449
82720, 1, 32449
82791, 1, 32449
82846, 1, 32449
82926, 1, 32449
83046, 1, 32449
83113, 1, 32449
83167, 1, 32449
83241, 1, 32449
83406, 1, 32449
83465, 1, 32449
83550, 1, 32449
83588, 1, 32449
83685, 1, 32449
83812, 1, 32449
83862, 1, 32449
84022, 1, 32449
84079, 1, 32449
84145, 1, 32449
84224, 1, 32449
84292, 1, 32449
84353, 1, 32449
84372, 1, 32449
84507, 1, 32449
84706, 1, 32449
84741, 1, 32449
84813, 1, 32449
84922, 1, 32449
85052, 1, 32449
85160, 1, 32449
85185, 1, 32449
85258, 1, 32449
85330, 1, 32449
85377, 1, 32449
85563, 1, 32449
85660, 1, 32449
85787, 1, 32449
85876, 1, 32449
85970, 1, 32449
86019, 1, 32449
86104, 1, 32449
86269, 1, 32449
86295, 1, 32449
86363, 1, 32449
86457, 1, 32449
86525, 1, 32449
86632, 1, 32449
86759, 1, 32449
86824, 1, 32449
86888, 1, 32449
87064, 1, 32449
87087, 1, 32449
87135, 1, 32449
87268, 1, 32449
87310, 1, 32449
87412, 1, 32449
87549, 1, 32449
87596, 1, 32449
31, 2, 32489
133, 2, 32489
170, 2, 32489
241, 2, 32489
295, 2, 32489
370, 2, 32489
446, 2, 32489
465, 2, 32489
543, 2, 32489
645, 2, 32489
756, 2, 32489
771, 2, 32489
846, 2, 32489
969, 2, 32489
1085, 2, 32489
1176, 2, 32489
1273, 2, 32489
1320, 2, 32489
1360, 2, 32489
1432, 2, 32489
1495, 2, 32489
1580, 2, 32489
1676, 2, 32489
1780, 2, 32489
1877, 2, 32489
1928, 2, 32489
1984, 2, 32489
2108, 2, 32489
2153, 2, 32489
2191, 2, 32489
2284, 2, 32489
2347, 2, 32489
2402, 2, 32489
2416, 2, 32489
2567, 2, 32489
2726, 2, 32489
2825, 2, 32489
2858, 2, 32489
2927, 2, 32489
2948, 2, 32489
3030, 2, 32489
3108, 2, 32489
3168, 2, 32489
3313, 2, 32489
3368, 2, 32489
3502, 2, 32489
3551, 2, 32489
3722, 2, 32489
3734, 2, 32489
3849, 2, 32489
3880, 2, 32489
4037, 2, 32489
4080, 2, 32489
4196, 2, 32489
4392, 2, 32489
4455, 2, 32489
4570, 2, 32489
4672, 2, 32489
4811, 2, 32489
4882, 2, 32489
4964, 2, 32489
5053, 2, 32489
5219, 2, 32489
5308, 2, 32489
5484, 2, 32489
5532, 2, 32489
5608, 2, 32489
5675, 2, 32489
5723, 2, 32489
5842, 2, 32489
5889, 2, 32489
5950, 2, 32489
6043, 2, 32489
6123, 2, 32489
6215, 2, 32489
6277, 2, 32489
6365, 2, 32489
6453, 2, 32489
6613, 2, 32489
6728, 2, 32489
6770, 2, 32489
6882, 2, 32489
7009, 2, 32489
7172, 2, 32489
7251, 2, 32489
7369, 2, 32489
7413, 2, 32489
7544, 2, 32489
7668, 2, 32489
7780, 2, 32489
7876, 2, 32489
7903, 2, 32489
8088, 2, 32489
8259, 2, 32489
8320, 2, 32489
8370, 2, 32489
8491, 2, 32489
8730, 2, 32489
8858, 2, 32489
8897, 2, 32489
9041, 2, 32489
9065, 2, 32489
9150, 2, 32489
9244, 2, 32489
9394, 2, 32489
9516, 2, 32489
9625, 2, 32489
9648, 2, 32489
9782, 2, 32489
9887, 2, 32489
9925, 2, 32489
9993, 2, 32489
10106, 2, 32489
10198, 2, 32489
10295, 2, 32489
10412, 2, 32489
10431, 2, 32489
10537, 2, 32489
10603, 2, 32489
10719, 2, 32489
10871, 2, 32489
11066, 2, 32489
11120, 2, 32489
11239, 2, 32489
11248, 2, 32489
11336, 2, 32489
11451, 2, 32489
11538, 2, 32489
11756, 2, 32489
11870, 2, 32489
12021, 2, 32489
12191, 2, 32489
12265, 2, 32489
12352, 2, 32489
12515, 2, 32489
12577, 2, 32489
12669, 2, 32489
12709, 2, 32489
12861, 2, 32489
13027, 2, 32489
13157, 2, 32489
13321, 2, 32489
13354, 2, 32489
13412, 2, 32489
13560, 2, 32489
13686, 2, 32489
13704, 2, 32489
13799, 2, 32489
13856, 2, 32489
13959, 2, 32489
14095, 2, 32489
14324, 2, 32489
14371, 2, 32489
14497, 2, 32489
14524, 2, 32489
14657, 2, 32489
14753, 2, 32489
14840, 2, 32489
14995, 2, 32489
15047, 2, 32489
15065, 2, 32489
15256, 2, 32489
15388, 2, 32489
15539, 2, 32489
15580, 2, 32489
15679, 2, 32489
15723, 2, 32489
15830, 2, 32489
15836, 2, 32489
16098, 2, 32489
16161, 2, 32489
16208, 2, 32489
16295, 2, 32489
16406, 2, 32489
16482, 2, 32489
16569, 2, 32489
16597, 2, 32489
16737, 2, 32489
16751, 2, 32489
16830, 2, 32489
16970, 2, 32489
17195, 2, 32489
17311, 2, 32489
17372, 2, 32489
17550, 2, 32489
17660, 2, 32489
17719, 2, 32489
17760, 2, 32489
17877, 2, 32489
18038, 2, 32489
18069, 2, 32489
18166, 2, 32489
18252, 2, 32489
18280, 2, 32489
18374, 2, 32489
18441, 2, 32489
18452, 2, 32489
18519, 2, 32489
18585, 2, 32489
18727, 2, 32489
18803, 2, 32489
18888, 2, 32489
19018, 2, 32489
19162, 2, 32489
19231, 2, 32489
19327, 2, 32489
19422, 2, 32489
19440, 2, 32489
19507, 2, 32489
19626, 2, 32489
19748, 2, 32489
19844, 2, 32489
19884, 2, 32489
19966, 2, 32489
20050, 2, 32489
20134, 2, 32489
20234, 2, 32489
20346, 2, 32489
20514, 2, 32489
20552, 2, 32489
20693, 2, 32489
20741, 2, 32489
20812, 2, 32489
20865, 2, 32489
20963, 2, 32489
21094, 2, 32489
21172, 2, 32489
21185, 2, 32489
21402, 2, 32489
21422, 2, 32489
21550, 2, 32489
21691, 2, 32489
21907, 2, 32489
21944, 2, 32489
22174, 2, 32489
22198, 2, 32489
22287, 2, 32489
22494, 2, 32489
22521, 2, 32489
22643, 2, 32489
22746, 2, 32489
22764, 2, 32489
22880, 2, 32489
22920, 2, 32489
23047, 2, 32489
23131, 2, 32489
23282, 2, 32489
23393, 2, 32489
23562, 2, 32489
23758, 2, 32489
23839, 2, 32489
24036, 2, 32489
24066, 2, 32489
24212, 2, 32489
24255, 2, 32489
24411, 2, 32489
24445, 2, 32489
24553, 2, 32489
24633, 2, 32489
24710, 2, 32489
24735, 2, 32489
24876, 2, 32489
24978, 2, 32489
25105, 2, 32489
25362, 2, 32489
25377, 2, 32489
25460, 2, 32489
25621, 2, 32489
25641, 2, 32489
25685, 2, 32489
25785, 2, 32489
25825, 2, 32489
25953, 2, 32489
26073, 2, 32489
26147, 2, 32489
26201, 2, 32489
26278, 2, 32489
26358, 2, 32489
26416, 2, 32489
26461, 2, 32489
26589, 2, 32489
26745, 2, 32489
26882, 2, 32489
27014, 2, 32489
27049, 2, 32489
27157, 2, 32489
27302, 2, 32489
27362, 2, 32489
27474, 2, 32489
27593, 2, 32489
27668, 2, 32489
27733, 2, 32489
27839, 2, 32489
27887, 2, 32489
27986, 2, 32489
28064, 2, 32489
28190, 2, 32489
28289, 2, 32489
28369, 2, 32489
28447, 2, 32489
28564, 2, 32489
28685, 2, 32489
28783, 2, 32489
28849, 2, 32489
28927, 2, 32489
29192, 2, 32489
29286, 2, 32489
29337, 2, 32489
29369, 2, 32489
29468, 2, 32489
29702, 2, 32489
29731, 2, 32489
29879, 2, 32489
29941, 2, 32489
29977, 2, 32489
30124, 2, 32489
30248, 2, 32489
30278, 2, 32489
30355, 2, 32489
30450, 2, 32489
30609, 2, 32489
30643, 2, 32489
30687, 2, 32489
30863, 2, 32489
30901, 2, 32489
31005, 2, 32489
31056, 2, 32489
31114, 2, 32489
31230, 2, 32489
31335, 2, 32489
31384, 2, 32489
31546, 2, 32489
31581, 2, 32489
31606, 2, 32489
31719, 2, 32489
31793, 2, 32489
31846, 2, 32489
31862, 2, 32489
32001, 2, 32489
32064, 2, 32489
32148, 2, 32489
32354, 2, 32489
32413, 2, 32489
32516, 2, 32489
32590, 2, 32489
32666, 2, 32489
32698, 2, 32489
32818, 2, 32489
32982, 2, 32489
33058, 2, 32489
33174, 2, 32489
33217, 2, 32489
33279, 2, 32489
33362, 2, 32489
33458, 2, 32489
33595, 2, 32489
33710, 2, 32489
33781, 2, 32489
33866, 2, 32489
33876, 2, 32489
34011, 2, 32489
34024, 2, 32489
34079, 2, 32489
34147, 2, 32489
34231, 2, 32489
34327, 2, 32489
34371, 2, 32489
34533, 2, 32489
34565, 2, 32489
34645, 2, 32489
34770, 2, 32489
34858, 2, 32489
34908, 2, 32489
34979, 2, 32489
35026, 2, 32489
35218, 2, 32489
35262, 2, 32489
35378, 2, 32489
35384, 2, 32489
35481, 2, 32489
35535, 2, 32489
35678, 2, 32489
35768, 2, 32489
35960, 2, 32489
36061, 2, 32489
36267, 2, 32489
36294, 2, 32489
36461, 2, 32489
36474, 2, 32489
36556, 2, 32489
36701, 2, 32489
36847, 2, 32489
36933, 2, 32489
37026, 2, 32489
37066, 2, 32489
37200, 2, 32489
37299, 2, 32489
37532, 2, 32489
37604, 2, 32489
37753, 2, 32489
