Tunnel ID, Cluster priority, Cluster ID
13002, 1, 32490
13063, 1, 32490
13113, 1, 32490
13131, 1, 32490
13237, 1, 32490
13292, 1, 32490
13473, 1, 32490
13632, 1, 32490
13662, 1, 32490
13745, 1, 32490
13827, 1, 32490
13868, 1, 32490
14068, 1, 32490
14221, 1, 32490
14291, 1, 32490
14401, 1, 32490
14526, 1, 32490
14569, 1, 32490
14614, 1, 32490
14767, 1, 32490
14901, 1, 32490
14967, 1, 32490
15043, 1, 32490
15133, 1, 32490
15267, 1, 32490
15312, 1, 32490
15518, 1, 32490
15572, 1, 32490
15618, 1, 32490
15699, 1, 32490
15858, 1, 32490
15910, 1, 32490
16011, 1, 32490
16136, 1, 32490
16243, 1, 32490
16366, 1, 32490
16472, 1, 32490
16616, 1, 32490
16748, 1, 32490
16773, 1, 32490
16917, 1, 32490
17009, 1, 32490
17112, 1, 32490
17191, 1, 32490
17220, 1, 32490
17351, 1, 32490
17458, 1, 32490
17600, 1, 32490
17684, 1, 32490
17784, 1, 32490
17968, 1, 32490
18001, 1, 32490
18058, 1, 32490
18160, 1, 32490
18234, 1, 32490
18308, 1, 32490
18390, 1, 32490
18547, 1, 32490
18661, 1, 32490
18789, 1, 32490
18882, 1, 32490
19048, 1, 32490
19155, 1, 32490
19219, 1, 32490
19337, 1, 32490
19384, 1, 32490
19451, 1, 32490
19500, 1, 32490
19642, 1, 32490
19737, 1, 32490
19779, 1, 32490
19869, 1, 32490
20031, 1, 32490
20090, 1, 32490
20207, 1, 32490
20249, 1, 32490
20493, 1, 32490
20500, 1, 32490
20660, 1, 32490
20747, 1, 32490
20795, 1, 32490
20985, 1, 32490
21030, 1, 32490
21132, 1, 32490
21204, 1, 32490
21287, 1, 32490
21462, 1, 32490
21549, 1, 32490
21606, 1, 32490
21724, 1, 32490
21814, 1, 32490
21861, 1, 32490
21924, 1, 32490
22077, 1, 32490
22122, 1, 32490
22198, 1, 32490
22270, 1, 32490
22432, 1, 32490
22513, 1, 32490
22540, 1, 32490
22613, 1, 32490
22685, 1, 32490
22745, 1, 32490
22799, 1, 32490
22903, 1, 32490
22994, 1, 32490
23107, 1, 32490
23192, 1, 32490
23226, 1, 32490
23358, 1, 32490
23392, 1, 32490
23442, 1, 32490
23595, 1, 32490
23627, 1, 32490
23785, 1, 32490
23845, 1, 32490
23947, 1, 32490
23993, 1, 32490
24120, 1, 32490
24213, 1, 32490
24367, 1, 32490
24411, 1, 32490
24453, 1, 32490
24535, 1, 32490
24598, 1, 32490
24733, 1, 32490
24790, 1, 32490
24932, 1, 32490
24976, 1, 32490
25145, 1, 32490
25172, 1, 32490
25253, 1, 32490
25318, 1, 32490
25405, 1, 32490
25554, 1, 32490
25600, 1, 32490
25690, 1, 32490
25761, 1, 32490
25806, 1, 32490
25896, 1, 32490
25996, 1, 32490
26133, 1, 32490
26271, 1, 32490
26286, 1, 32490
26382, 1, 32490
26584, 1, 32490
26619, 1, 32490
26652, 1, 32490
26700, 1, 32490
26926, 1, 32490
27001, 1, 32490
27082, 1, 32490
27188, 1, 32490
27254, 1, 32490
27330, 1, 32490
27378, 1, 32490
27523, 1, 32490
27608, 1, 32490
27687, 1, 32490
27758, 1, 32490
27843, 1, 32490
27975, 1, 32490
28122, 1, 32490
28159, 1, 32490
28193, 1, 32490
28333, 1, 32490
28446, 1, 32490
28488, 1, 32490
28601, 1, 32490
28680, 1, 32490
28726, 1, 32490
28765, 1, 32490
28926, 1, 32490
29048, 1, 32490
29098, 1, 32490
29129, 1, 32490
29176, 1, 32490
29318, 1, 32490
29417, 1, 32490
29502, 1, 32490
29605, 1, 32490
29727, 1, 32490
29809, 1, 32490
29877, 1, 32490
29955, 1, 32490
30017, 1, 32490
30143, 1, 32490
30253, 1, 32490
30272, 1, 32490
30358, 1, 32490
30366, 1, 32490
30506, 1, 32490
30596, 1, 32490
30652, 1, 32490
30746, 1, 32490
30761, 1, 32490
30798, 1, 32490
30929, 1, 32490
31003, 1, 32490
31087, 1, 32490
31186, 1, 32490
31255, 1, 32490
31372, 1, 32490
31528, 1, 32490
31617, 1, 32490
31687, 1, 32490
31750, 1, 32490
31930, 1, 32490
32063, 1, 32490
32113, 1, 32490
32143, 1, 32490
32305, 1, 32490
32367, 1, 32490
32469, 1, 32490
32551, 1, 32490
32605, 1, 32490
32648, 1, 32490
32719, 1, 32490
32805, 1, 32490
32836, 1, 32490
32996, 1, 32490
33057, 1, 32490
33138, 1, 32490
33199, 1, 32490
33268, 1, 32490
33382, 1, 32490
33403, 1, 32490
33545, 1, 32490
33726, 1, 32490
33762, 1, 32490
33893, 1, 32490
33949, 1, 32490
34015, 1, 32490
34037, 1, 32490
34087, 1, 32490
34211, 1, 32490
34325, 1, 32490
34396, 1, 32490
34568, 1, 32490
34671, 1, 32490
34736, 1, 32490
34774, 1, 32490
34866, 1, 32490
34985, 1, 32490
35054, 1, 32490
35123, 1, 32490
35227, 1, 32490
35329, 1, 32490
35466, 1, 32490
35492, 1, 32490
35565, 1, 32490
35650, 1, 32490
35744, 1, 32490
35830, 1, 32490
35889, 1, 32490
35948, 1, 32490
35991, 1, 32490
36055, 1, 32490
36147, 1, 32490
36201, 1, 32490
36420, 1, 32490
36500, 1, 32490
36615, 1, 32490
36699, 1, 32490
36716, 1, 32490
36787, 1, 32490
36876, 1, 32490
36895, 1, 32490
37119, 1, 32490
37179, 1, 32490
37281, 1, 32490
37377, 1, 32490
37456, 1, 32490
37504, 1, 32490
37572, 1, 32490
37628, 1, 32490
37730, 1, 32490
37961, 1, 32490
37966, 1, 32490
38117, 1, 32490
38202, 1, 32490
38288, 1, 32490
38382, 1, 32490
38545, 1, 32490
38626, 1, 32490
38754, 1, 32490
38920, 1, 32490
39073, 1, 32490
39092, 1, 32490
39182, 1, 32490
39239, 1, 32490
39301, 1, 32490
39412, 1, 32490
39425, 1, 32490
39549, 1, 32490
39605, 1, 32490
39701, 1, 32490
39822, 1, 32490
39904, 1, 32490
40052, 1, 32490
40091, 1, 32490
40126, 1, 32490
40278, 1, 32490
40344, 1, 32490
40447, 1, 32490
40539, 1, 32490
40584, 1, 32490
40659, 1, 32490
40708, 1, 32490
40769, 1, 32490
40806, 1, 32490
40924, 1, 32490
40974, 1, 32490
41078, 1, 32490
41140, 1, 32490
41333, 1, 32490
41444, 1, 32490
41469, 1, 32490
41555, 1, 32490
41595, 1, 32490
41728, 1, 32490
41806, 1, 32490
41856, 1, 32490
42013, 1, 32490
42193, 1, 32490
42258, 1, 32490
42433, 1, 32490
42475, 1, 32490
42526, 1, 32490
42636, 1, 32490
42700, 1, 32490
42928, 1, 32490
42974, 1, 32490
43069, 1, 32490
43133, 1, 32490
43182, 1, 32490
43242, 1, 32490
43310, 1, 32490
43427, 1, 32490
43479, 1, 32490
43601, 1, 32490
43752, 1, 32490
43949, 1, 32490
43982, 1, 32490
44019, 1, 32490
44163, 1, 32490
44261, 1, 32490
44338, 1, 32490
44460, 1, 32490
44590, 1, 32490
44621, 1, 32490
44698, 1, 32490
44760, 1, 32490
44864, 1, 32490
45039, 1, 32490
45140, 1, 32490
45485, 1, 32490
45572, 1, 32490
45690, 1, 32490
45753, 1, 32490
45872, 1, 32490
45945, 1, 32490
46145, 1, 32490
46267, 1, 32490
46353, 1, 32490
46426, 1, 32490
46487, 1, 32490
46605, 1, 32490
46739, 1, 32490
46796, 1, 32490
46967, 1, 32490
47053, 1, 32490
47152, 1, 32490
47236, 1, 32490
47335, 1, 32490
47431, 1, 32490
47470, 1, 32490
47600, 1, 32490
47794, 1, 32490
47822, 1, 32490
47937, 1, 32490
47957, 1, 32490
48191, 1, 32490
48224, 1, 32490
48298, 1, 32490
48324, 1, 32490
48418, 1, 32490
48510, 1, 32490
48551, 1, 32490
48644, 1, 32490
48712, 1, 32490
48816, 1, 32490
48826, 1, 32490
48869, 1, 32490
49014, 1, 32490
49087, 1, 32490
49112, 1, 32490
49194, 1, 32490
49227, 1, 32490
49274, 1, 32490
49305, 1, 32490
49372, 1, 32490
49416, 1, 32490
49489, 1, 32490
49532, 1, 32490
49760, 1, 32490
49823, 1, 32490
49913, 1, 32490
49988, 1, 32490
50086, 1, 32490
50152, 1, 32490
50342, 1, 32490
50367, 1, 32490
50430, 1, 32490
50517, 1, 32490
50661, 1, 32490
50710, 1, 32490
50814, 1, 32490
50900, 1, 32490
50984, 1, 32490
51066, 1, 32490
51147, 1, 32490
51188, 1, 32490
51271, 1, 32490
51411, 1, 32490
51503, 1, 32490
51631, 1, 32490
51656, 1, 32490
51756, 1, 32490
51857, 1, 32490
51873, 1, 32490
51982, 1, 32490
52043, 1, 32490
52130, 1, 32490
52237, 1, 32490
52334, 1, 32490
52373, 1, 32490
52464, 1, 32490
52496, 1, 32490
52706, 1, 32490
52772, 1, 32490
53058, 1, 32490
53087, 1, 32490
53149, 1, 32490
53275, 1, 32490
53358, 1, 32490
53449, 1, 32490
53478, 1, 32490
53617, 1, 32490
53652, 1, 32490
53809, 1, 32490
53868, 1, 32490
53920, 1, 32490
53989, 1, 32490
54094, 1, 32490
54230, 1, 32490
54256, 1, 32490
54448, 1, 32490
54632, 1, 32490
54777, 1, 32490
54786, 1, 32490
54901, 1, 32490
55042, 1, 32490
55221, 1, 32490
55255, 1, 32490
55454, 1, 32490
55513, 1, 32490
55616, 1, 32490
55680, 1, 32490
55730, 1, 32490
55818, 1, 32490
55928, 1, 32490
55943, 1, 32490
56060, 1, 32490
56137, 1, 32490
56201, 1, 32490
56323, 1, 32490
56366, 1, 32490
56514, 1, 32490
56526, 1, 32490
56581, 1, 32490
56606, 1, 32490
56693, 1, 32490
56772, 1, 32490
56845, 1, 32490
56910, 1, 32490
57044, 1, 32490
57083, 1, 32490
57157, 1, 32490
57302, 1, 32490
57437, 1, 32490
57553, 1, 32490
57590, 1, 32490
57755, 1, 32490
57893, 1, 32490
57999, 1, 32490
58105, 1, 32490
58155, 1, 32490
58265, 1, 32490
58418, 1, 32490
58513, 1, 32490
58584, 1, 32490
58676, 1, 32490
58741, 1, 32490
58788, 1, 32490
58937, 1, 32490
58972, 1, 32490
59057, 1, 32490
59161, 1, 32490
59189, 1, 32490
59250, 1, 32490
59319, 1, 32490
59363, 1, 32490
59519, 1, 32490
59531, 1, 32490
59585, 1, 32490
59602, 1, 32490
59622, 1, 32490
59659, 1, 32490
59736, 1, 32490
59757, 1, 32490
59772, 1, 32490
59873, 1, 32490
60009, 1, 32490
60066, 1, 32490
60108, 1, 32490
60126, 1, 32490
60283, 1, 32490
60335, 1, 32490
60375, 1, 32490
60464, 1, 32490
60537, 1, 32490
60574, 1, 32490
60639, 1, 32490
60778, 1, 32490
60924, 1, 32490
60976, 1, 32490
61159, 1, 32490
61190, 1, 32490
61415, 1, 32490
61459, 1, 32490
61596, 1, 32490
61622, 1, 32490
61653, 1, 32490
61824, 1, 32490
61862, 1, 32490
61954, 1, 32490
62153, 1, 32490
62237, 1, 32490
62307, 1, 32490
62417, 1, 32490
62517, 1, 32490
62555, 1, 32490
62613, 1, 32490
62627, 1, 32490
62726, 1, 32490
62800, 1, 32490
62903, 1, 32490
62935, 1, 32490
63142, 1, 32490
63189, 1, 32490
63346, 1, 32490
63460, 1, 32490
63493, 1, 32490
63535, 1, 32490
63569, 1, 32490
63653, 1, 32490
63727, 1, 32490
63868, 1, 32490
64032, 1, 32490
64086, 1, 32490
64272, 1, 32490
64346, 1, 32490
64365, 1, 32490
64515, 1, 32490
64582, 1, 32490
64817, 1, 32490
64980, 1, 32490
65042, 1, 32490
65094, 1, 32490
65164, 1, 32490
65205, 1, 32490
65324, 1, 32490
65412, 1, 32490
65498, 1, 32490
65539, 1, 32490
65599, 1, 32490
65726, 1, 32490
65821, 1, 32490
65880, 1, 32490
65890, 1, 32490
65957, 1, 32490
66125, 1, 32490
66226, 1, 32490
66360, 1, 32490
66417, 1, 32490
66506, 1, 32490
66585, 1, 32490
66661, 1, 32490
66709, 1, 32490
66806, 1, 32490
67039, 1, 32490
67096, 1, 32490
67300, 1, 32490
67375, 1, 32490
67507, 1, 32490
67682, 1, 32490
67804, 1, 32490
67944, 1, 32490
68050, 1, 32490
68134, 1, 32490
68231, 1, 32490
68304, 1, 32490
68380, 1, 32490
68518, 1, 32490
68543, 1, 32490
68675, 1, 32490
68749, 1, 32490
68808, 1, 32490
68872, 1, 32490
69022, 1, 32490
69068, 1, 32490
69126, 1, 32490
69239, 1, 32490
69402, 1, 32490
69466, 1, 32490
69615, 1, 32490
69696, 1, 32490
69832, 1, 32490
69921, 1, 32490
70012, 1, 32490
70125, 1, 32490
70187, 1, 32490
70244, 1, 32490
70353, 1, 32490
70444, 1, 32490
70596, 1, 32490
70645, 1, 32490
70781, 1, 32490
70861, 1, 32490
70894, 1, 32490
71004, 1, 32490
71036, 1, 32490
71202, 1, 32490
71221, 1, 32490
71378, 1, 32490
71428, 1, 32490
71622, 1, 32490
71708, 1, 32490
71786, 1, 32490
71819, 1, 32490
71939, 1, 32490
72074, 1, 32490
72215, 1, 32490
72362, 1, 32490
72420, 1, 32490
72537, 1, 32490
72590, 1, 32490
72856, 1, 32490
72930, 1, 32490
73016, 1, 32490
73103, 1, 32490
73263, 1, 32490
73299, 1, 32490
73406, 1, 32490
73454, 1, 32490
73646, 1, 32490
73707, 1, 32490
73891, 1, 32490
73936, 1, 32490
74001, 1, 32490
74027, 1, 32490
74196, 1, 32490
74278, 1, 32490
74375, 1, 32490
74488, 1, 32490
74532, 1, 32490
74683, 1, 32490
74745, 1, 32490
74875, 1, 32490
75004, 1, 32490
75166, 1, 32490
75411, 1, 32490
75463, 1, 32490
75501, 1, 32490
75573, 1, 32490
75634, 1, 32490
75705, 1, 32490
75736, 1, 32490
75775, 1, 32490
75829, 1, 32490
75963, 1, 32490
76062, 1, 32490
76146, 1, 32490
76274, 1, 32490
76312, 1, 32490
76375, 1, 32490
76475, 1, 32490
76558, 1, 32490
76701, 1, 32490
76838, 1, 32490
76895, 1, 32490
77017, 1, 32490
77068, 1, 32490
77235, 1, 32490
77361, 1, 32490
77399, 1, 32490
77413, 1, 32490
77569, 1, 32490
77589, 1, 32490
77696, 1, 32490
77730, 1, 32490
77829, 1, 32490
77896, 1, 32490
78019, 1, 32490
78109, 1, 32490
78217, 1, 32490
78345, 1, 32490
78538, 1, 32490
78609, 1, 32490
78645, 1, 32490
78683, 1, 32490
78786, 1, 32490
78884, 1, 32490
78965, 1, 32490
79160, 1, 32490
79274, 1, 32490
79354, 1, 32490
79494, 1, 32490
79529, 1, 32490
79669, 1, 32490
79755, 1, 32490
79792, 1, 32490
79925, 1, 32490
80020, 1, 32490
80043, 1, 32490
80075, 1, 32490
80126, 1, 32490
80174, 1, 32490
80236, 1, 32490
80276, 1, 32490
80343, 1, 32490
80364, 1, 32490
80478, 1, 32490
80606, 1, 32490
80723, 1, 32490
80874, 1, 32490
80922, 1, 32490
80979, 1, 32490
80999, 1, 32490
81141, 1, 32490
81244, 1, 32490
81304, 1, 32490
81318, 1, 32490
81453, 1, 32490
81507, 1, 32490
81577, 1, 32490
81709, 1, 32490
81807, 1, 32490
81901, 1, 32490
81958, 1, 32490
82040, 1, 32490
82172, 1, 32490
82244, 1, 32490
82310, 1, 32490
82406, 1, 32490
82489, 1, 32490
82689, 1, 32490
82715, 1, 32490
82799, 1, 32490
82935, 1, 32490
82972, 1, 32490
83030, 1, 32490
83087, 1, 32490
83128, 1, 32490
83276, 1, 32490
83325, 1, 32490
83505, 1, 32490
83550, 1, 32490
83598, 1, 32490
83681, 1, 32490
83784, 1, 32490
83823, 1, 32490
83917, 1, 32490
83979, 1, 32490
84054, 1, 32490
84130, 1, 32490
84265, 1, 32490
84318, 1, 32490
84441, 1, 32490
84481, 1, 32490
84528, 1, 32490
84531, 1, 32490
84576, 1, 32490
84639, 1, 32490
84686, 1, 32490
84730, 1, 32490
84812, 1, 32490
84838, 1, 32490
84914, 1, 32490
84979, 1, 32490
85152, 1, 32490
85190, 1, 32490
85236, 1, 32490
85270, 1, 32490
85294, 1, 32490
85408, 1, 32490
85517, 1, 32490
85592, 1, 32490
85713, 1, 32490
85764, 1, 32490
85860, 1, 32490
85895, 1, 32490
86023, 1, 32490
86071, 1, 32490
86128, 1, 32490
86194, 1, 32490
86283, 1, 32490
86340, 1, 32490
86389, 1, 32490
86535, 1, 32490
86610, 1, 32490
86637, 1, 32490
86677, 1, 32490
86739, 1, 32490
86779, 1, 32490
86806, 1, 32490
86840, 1, 32490
86925, 1, 32490
87073, 1, 32490
87121, 1, 32490
87189, 1, 32490
87229, 1, 32490
87275, 1, 32490
87384, 1, 32490
87432, 1, 32490
87464, 1, 32490
87492, 1, 32490
87604, 1, 32490
87674, 1, 32490
88016, 1, 32490
88135, 1, 32490
88139, 1, 32490
88210, 1, 32490
88237, 1, 32490
88339, 1, 32490
167, 2, 32138
260, 2, 32138
544, 2, 32138
630, 2, 32138
814, 2, 32138
951, 2, 32138
1025, 2, 32138
1110, 2, 32138
1298, 2, 32138
1406, 2, 32138
1568, 2, 32138
1650, 2, 32138
1714, 2, 32138
1783, 2, 32138
1872, 2, 32138
1975, 2, 32138
2000, 2, 32138
2183, 2, 32138
2268, 2, 32138
2421, 2, 32138
2554, 2, 32138
2598, 2, 32138
2769, 2, 32138
2790, 2, 32138
2961, 2, 32138
2979, 2, 32138
3096, 2, 32138
3220, 2, 32138
3317, 2, 32138
3416, 2, 32138
3462, 2, 32138
3523, 2, 32138
3603, 2, 32138
3830, 2, 32138
3964, 2, 32138
4094, 2, 32138
4143, 2, 32138
4249, 2, 32138
4433, 2, 32138
4533, 2, 32138
4742, 2, 32138
5492, 2, 32138
5746, 2, 32138
5840, 2, 32138
5883, 2, 32138
6037, 2, 32138
6170, 2, 32138
6335, 2, 32138
6418, 2, 32138
6628, 2, 32138
6671, 2, 32138
6776, 2, 32138
6877, 2, 32138
6942, 2, 32138
7085, 2, 32138
7242, 2, 32138
7272, 2, 32138
7455, 2, 32138
7572, 2, 32138
7692, 2, 32138
7737, 2, 32138
7966, 2, 32138
8288, 2, 32138
8383, 2, 32138
8427, 2, 32138
8542, 2, 32138
8603, 2, 32138
8708, 2, 32138
8800, 2, 32138
8893, 2, 32138
8934, 2, 32138
9064, 2, 32138
9199, 2, 32138
9341, 2, 32138
9515, 2, 32138
9543, 2, 32138
9682, 2, 32138
9852, 2, 32138
9879, 2, 32138
9987, 2, 32138
10249, 2, 32138
10456, 2, 32138
10512, 2, 32138
10651, 2, 32138
10693, 2, 32138
10824, 2, 32138
10935, 2, 32138
10995, 2, 32138
11070, 2, 32138
11165, 2, 32138
11188, 2, 32138
11365, 2, 32138
11380, 2, 32138
11477, 2, 32138
11601, 2, 32138
11655, 2, 32138
11753, 2, 32138
11877, 2, 32138
11955, 2, 32138
12050, 2, 32138
12103, 2, 32138
12128, 2, 32138
12225, 2, 32138
12498, 2, 32138
12646, 2, 32138
12663, 2, 32138
12816, 2, 32138
12894, 2, 32138
12940, 2, 32138
12958, 2, 32138
13027, 2, 32138
13145, 2, 32138
13229, 2, 32138
13312, 2, 32138
13483, 2, 32138
13625, 2, 32138
13675, 2, 32138
13746, 2, 32138
13810, 2, 32138
14061, 2, 32138
14128, 2, 32138
14273, 2, 32138
14393, 2, 32138
14491, 2, 32138
14574, 2, 32138
14610, 2, 32138
14902, 2, 32138
14941, 2, 32138
15009, 2, 32138
15131, 2, 32138
15288, 2, 32138
15352, 2, 32138
15452, 2, 32138
15585, 2, 32138
15619, 2, 32138
15787, 2, 32138
15816, 2, 32138
15917, 2, 32138
15951, 2, 32138
16559, 2, 32138
16787, 2, 32138
16910, 2, 32138
17002, 2, 32138
17079, 2, 32138
17165, 2, 32138
17281, 2, 32138
17415, 2, 32138
17512, 2, 32138
17584, 2, 32138
17682, 2, 32138
17819, 2, 32138
17935, 2, 32138
18012, 2, 32138
18026, 2, 32138
18151, 2, 32138
18194, 2, 32138
18253, 2, 32138
18423, 2, 32138
18528, 2, 32138
18647, 2, 32138
18786, 2, 32138
18865, 2, 32138
18930, 2, 32138
19149, 2, 32138
19290, 2, 32138
19329, 2, 32138
19381, 2, 32138
19509, 2, 32138
19692, 2, 32138
19762, 2, 32138
19796, 2, 32138
19837, 2, 32138
20021, 2, 32138
20036, 2, 32138
20154, 2, 32138
20259, 2, 32138
21520, 2, 32138
22132, 2, 32138
22340, 2, 32138
22783, 2, 32138
22872, 2, 32138
23553, 2, 32138
24368, 2, 32138
24712, 2, 32138
24870, 2, 32138
28603, 2, 32138
28713, 2, 32138
29066, 2, 32138
29085, 2, 32138
29131, 2, 32138
29247, 2, 32138
29326, 2, 32138
29411, 2, 32138
29480, 2, 32138
29595, 2, 32138
29755, 2, 32138
29764, 2, 32138
29849, 2, 32138
30011, 2, 32138
30025, 2, 32138
30116, 2, 32138
30225, 2, 32138
30284, 2, 32138
30340, 2, 32138
30420, 2, 32138
30499, 2, 32138
30604, 2, 32138
30680, 2, 32138
30706, 2, 32138
30774, 2, 32138
30852, 2, 32138
30925, 2, 32138
31012, 2, 32138
31099, 2, 32138
31151, 2, 32138
31331, 2, 32138
31487, 2, 32138
31589, 2, 32138
31657, 2, 32138
31741, 2, 32138
31763, 2, 32138
31926, 2, 32138
32017, 2, 32138
32104, 2, 32138
32163, 2, 32138
32304, 2, 32138
32351, 2, 32138
32459, 2, 32138
32579, 2, 32138
32598, 2, 32138
32645, 2, 32138
32720, 2, 32138
32923, 2, 32138
33005, 2, 32138
33082, 2, 32138
33154, 2, 32138
33186, 2, 32138
33292, 2, 32138
33344, 2, 32138
33477, 2, 32138
33550, 2, 32138
33733, 2, 32138
33742, 2, 32138
33925, 2, 32138
33964, 2, 32138
33984, 2, 32138
34073, 2, 32138
34085, 2, 32138
34275, 2, 32138
34303, 2, 32138
34416, 2, 32138
34482, 2, 32138
34739, 2, 32138
34771, 2, 32138
34836, 2, 32138
34988, 2, 32138
35080, 2, 32138
35099, 2, 32138
35208, 2, 32138
35365, 2, 32138
35472, 2, 32138
35480, 2, 32138
35558, 2, 32138
35642, 2, 32138
35713, 2, 32138
35787, 2, 32138
35860, 2, 32138
35956, 2, 32138
36025, 2, 32138
36045, 2, 32138
36111, 2, 32138
36240, 2, 32138
36343, 2, 32138
36497, 2, 32138
36634, 2, 32138
36690, 2, 32138
36733, 2, 32138
36826, 2, 32138
36868, 2, 32138
36972, 2, 32138
37084, 2, 32138
37193, 2, 32138
37241, 2, 32138
37333, 2, 32138
37485, 2, 32138
37539, 2, 32138
37607, 2, 32138
37645, 2, 32138
37680, 2, 32138
37885, 2, 32138
37989, 2, 32138
38103, 2, 32138
38210, 2, 32138
38478, 2, 32138
38526, 2, 32138
38690, 2, 32138
38765, 2, 32138
38965, 2, 32138
39071, 2, 32138
39166, 2, 32138
39249, 2, 32138
39297, 2, 32138
39381, 2, 32138
39473, 2, 32138
39541, 2, 32138
39617, 2, 32138
39746, 2, 32138
39828, 2, 32138
39853, 2, 32138
39925, 2, 32138
40098, 2, 32138
40177, 2, 32138
40306, 2, 32138
40348, 2, 32138
40466, 2, 32138
40546, 2, 32138
40637, 2, 32138
40668, 2, 32138
40734, 2, 32138
40765, 2, 32138
40859, 2, 32138
40970, 2, 32138
41021, 2, 32138
41089, 2, 32138
41129, 2, 32138
41253, 2, 32138
41445, 2, 32138
41452, 2, 32138
41480, 2, 32138
41576, 2, 32138
41741, 2, 32138
41837, 2, 32138
41927, 2, 32138
42010, 2, 32138
42256, 2, 32138
42374, 2, 32138
42562, 2, 32138
42609, 2, 32138
42756, 2, 32138
42794, 2, 32138
42991, 2, 32138
43067, 2, 32138
43141, 2, 32138
43193, 2, 32138
43268, 2, 32138
43372, 2, 32138
43448, 2, 32138
43520, 2, 32138
43712, 2, 32138
43859, 2, 32138
43999, 2, 32138
44081, 2, 32138
44159, 2, 32138
44287, 2, 32138
44325, 2, 32138
44388, 2, 32138
44515, 2, 32138
44658, 2, 32138
44716, 2, 32138
44750, 2, 32138
44942, 2, 32138
45001, 2, 32138
45170, 2, 32138
45332, 2, 32138
45561, 2, 32138
45663, 2, 32138
45842, 2, 32138
45918, 2, 32138
45948, 2, 32138
46131, 2, 32138
46269, 2, 32138
46352, 2, 32138
46417, 2, 32138
46492, 2, 32138
46647, 2, 32138
46766, 2, 32138
46814, 2, 32138
46981, 2, 32138
47048, 2, 32138
47129, 2, 32138
47274, 2, 32138
47359, 2, 32138
47430, 2, 32138
47507, 2, 32138
47547, 2, 32138
47781, 2, 32138
47896, 2, 32138
47939, 2, 32138
47959, 2, 32138
48077, 2, 32138
48220, 2, 32138
48242, 2, 32138
48351, 2, 32138
48380, 2, 32138
48465, 2, 32138
48558, 2, 32138
48613, 2, 32138
48753, 2, 32138
48811, 2, 32138
48833, 2, 32138
48946, 2, 32138
49023, 2, 32138
49058, 2, 32138
49135, 2, 32138
49183, 2, 32138
49292, 2, 32138
49356, 2, 32138
49394, 2, 32138
49620, 2, 32138
49713, 2, 32138
49822, 2, 32138
49904, 2, 32138
49978, 2, 32138
50089, 2, 32138
50228, 2, 32138
50362, 2, 32138
50403, 2, 32138
50465, 2, 32138
50558, 2, 32138
50656, 2, 32138
50703, 2, 32138
50784, 2, 32138
